Time,Loss,accuracy,micro_f1,macro_f1
2022-06-27 20:16:45,1.576196,0.7021,0.7021,0.5272
2022-06-27 20:16:45,1.575177,0.7021,0.7021,0.5272
2022-06-27 20:16:46,1.577846,0.7021,0.7021,0.5272
2022-06-27 20:16:47,1.588823,0.7234,0.7234,0.5427
2022-06-27 20:16:48,1.598634,0.7021,0.7021,0.5272
2022-06-27 20:16:49,1.623834,0.7021,0.7021,0.7694
2022-06-27 20:16:50,1.678608,0.7447,0.7447,0.8000
2022-06-27 20:16:50,1.728658,0.7234,0.7234,0.7872
2022-06-27 20:16:51,1.773410,0.7234,0.7234,0.7872
2022-06-27 20:16:52,1.794442,0.7234,0.7234,0.7872
2022-06-27 20:16:53,1.837143,0.7234,0.7234,0.7872
2022-06-27 20:16:54,1.880044,0.7021,0.7021,0.7658
2022-06-27 20:16:55,1.909538,0.7021,0.7021,0.7658
2022-06-27 20:16:55,1.901714,0.7021,0.7021,0.7658
2022-06-27 20:16:56,1.870066,0.7021,0.7021,0.7658
2022-06-27 20:16:57,1.826981,0.7021,0.7021,0.7722
2022-06-27 20:16:58,1.794859,0.7021,0.7021,0.7722
2022-06-27 20:16:58,1.768459,0.7234,0.7234,0.7848
2022-06-27 20:16:59,1.750841,0.7234,0.7234,0.7848
2022-06-27 20:17:00,1.753345,0.7234,0.7234,0.7848
2022-06-27 20:17:01,1.740030,0.7234,0.7234,0.7848
2022-06-27 20:17:02,1.728047,0.7447,0.7447,0.8049
2022-06-27 20:17:03,1.718187,0.7447,0.7447,0.8049
2022-06-27 20:17:03,1.701112,0.7447,0.7447,0.8049
2022-06-27 20:17:04,1.688962,0.7660,0.7660,0.8239
2022-06-27 20:17:05,1.679176,0.7660,0.7660,0.8239
2022-06-27 20:17:06,1.676483,0.7660,0.7660,0.8239
2022-06-27 20:17:07,1.729081,0.7234,0.7234,0.7921
2022-06-27 20:17:08,1.812521,0.7021,0.7021,0.7722
2022-06-27 20:17:08,1.895021,0.7021,0.7021,0.5329
2022-06-27 20:17:09,2.000609,0.7021,0.7021,0.5329
2022-06-27 20:17:10,2.060327,0.6596,0.6596,0.4991
2022-06-27 20:17:11,2.089537,0.6596,0.6596,0.4991
2022-06-27 20:17:12,2.099555,0.6596,0.6596,0.4991
2022-06-27 20:17:13,2.093302,0.6809,0.6809,0.5117
2022-06-27 20:17:13,2.082051,0.6809,0.6809,0.5117
2022-06-27 20:17:14,2.038440,0.6596,0.6596,0.4971
2022-06-27 20:17:15,2.004153,0.6596,0.6596,0.4971
2022-06-27 20:17:16,1.976789,0.6596,0.6596,0.4971
2022-06-27 20:17:17,1.956366,0.6809,0.6809,0.5181
2022-06-27 20:17:17,1.945253,0.7021,0.7021,0.7722
2022-06-27 20:17:18,1.957232,0.7021,0.7021,0.7722
2022-06-27 20:17:19,1.980065,0.6809,0.6809,0.7594
2022-06-27 20:17:20,2.042823,0.6809,0.6809,0.7594
2022-06-27 20:17:21,2.095711,0.6809,0.6809,0.7594
2022-06-27 20:17:22,2.135848,0.6809,0.6809,0.7594
2022-06-27 20:17:22,2.167814,0.6596,0.6596,0.7383
2022-06-27 20:17:23,2.150398,0.6809,0.6809,0.7594
2022-06-27 20:17:24,2.141964,0.6809,0.6809,0.7594
2022-06-27 20:17:25,2.134543,0.6809,0.6809,0.6802
2022-06-27 20:17:26,2.133192,0.6809,0.6809,0.6802
2022-06-27 20:17:26,2.113931,0.6809,0.6809,0.7594
2022-06-27 20:17:27,2.104518,0.6809,0.6809,0.7594
2022-06-27 20:17:28,2.101097,0.6809,0.6809,0.7594
2022-06-27 20:17:29,2.103481,0.7021,0.7021,0.7790
2022-06-27 20:17:30,2.112854,0.7021,0.7021,0.7790
2022-06-27 20:17:30,2.153112,0.6809,0.6809,0.7594
2022-06-27 20:17:31,2.165859,0.6809,0.6809,0.7594
2022-06-27 20:17:32,2.181787,0.6809,0.6809,0.7594
2022-06-27 20:17:33,2.192383,0.6596,0.6596,0.7383
2022-06-27 20:17:34,2.193927,0.6596,0.6596,0.7383
2022-06-27 20:17:34,2.180651,0.6809,0.6809,0.7510
2022-06-27 20:17:35,2.208072,0.6809,0.6809,0.7510
2022-06-27 20:17:36,2.211278,0.6809,0.6809,0.7510
2022-06-27 20:17:37,2.219289,0.6596,0.6596,0.7281
2022-06-27 20:17:37,2.216506,0.6596,0.6596,0.7281
2022-06-27 20:17:38,2.215399,0.6596,0.6596,0.7281
2022-06-27 20:17:39,2.178107,0.6809,0.6809,0.7510
2022-06-27 20:17:40,2.155290,0.6809,0.6809,0.7510
2022-06-27 20:17:40,2.103569,0.6809,0.6809,0.7510
2022-06-27 20:17:41,2.032024,0.7021,0.7021,0.7722
2022-06-27 20:17:42,1.974862,0.7234,0.7234,0.7921
2022-06-27 20:17:43,1.982459,0.7234,0.7234,0.7921
2022-06-27 20:17:44,1.996280,0.7234,0.7234,0.7921
2022-06-27 20:17:44,2.000668,0.7234,0.7234,0.7921
2022-06-27 20:17:45,2.013683,0.7234,0.7234,0.7921
2022-06-27 20:17:46,2.021006,0.7021,0.7021,0.7722
2022-06-27 20:17:47,1.947790,0.7234,0.7234,0.7921
2022-06-27 20:17:48,1.889817,0.7234,0.7234,0.5561
2022-06-27 20:17:48,1.849840,0.7234,0.7234,0.5561
2022-06-27 20:17:49,1.811317,0.7234,0.7234,0.5561
2022-06-27 20:17:50,1.795716,0.7447,0.7447,0.5690
2022-06-27 20:17:51,1.777661,0.7447,0.7447,0.5690
2022-06-27 20:17:51,1.766376,0.7447,0.7447,0.5690
2022-06-27 20:17:52,1.748857,0.7447,0.7447,0.5690
2022-06-27 20:17:53,1.772938,0.7234,0.7234,0.5561
2022-06-27 20:17:54,1.816582,0.7021,0.7021,0.5377
2022-06-27 20:17:55,1.869679,0.7021,0.7021,0.5377
2022-06-27 20:17:55,1.924944,0.7021,0.7021,0.7722
2022-06-27 20:17:56,1.975134,0.7021,0.7021,0.7722
2022-06-27 20:17:57,1.979920,0.7021,0.7021,0.7722
2022-06-27 20:17:58,1.984463,0.7021,0.7021,0.7722
2022-06-27 20:17:59,1.985207,0.7021,0.7021,0.7722
2022-06-27 20:17:59,1.990874,0.7021,0.7021,0.7722
2022-06-27 20:18:00,1.993001,0.7021,0.7021,0.7722
2022-06-27 20:18:01,1.945078,0.7234,0.7234,0.7848
2022-06-27 20:18:02,1.912559,0.7234,0.7234,0.7848
2022-06-27 20:18:02,1.912763,0.7234,0.7234,0.7848
2022-06-27 20:18:03,1.916472,0.7234,0.7234,0.7848
2022-06-27 20:18:04,1.909772,0.7234,0.7234,0.7848
2022-06-27 20:18:05,1.900120,0.7234,0.7234,0.7848
2022-06-27 20:18:05,1.865437,0.7234,0.7234,0.7848
2022-06-27 20:18:06,1.828556,0.7234,0.7234,0.7848
2022-06-27 20:18:07,1.817434,0.7234,0.7234,0.7848
2022-06-27 20:18:08,1.804387,0.7234,0.7234,0.7848
2022-06-27 20:18:09,1.798224,0.7234,0.7234,0.7848
2022-06-27 20:18:09,1.797977,0.7447,0.7447,0.8049
2022-06-27 20:18:10,1.804407,0.7447,0.7447,0.8049
2022-06-27 20:18:11,1.839365,0.7234,0.7234,0.7921
2022-06-27 20:18:12,1.876719,0.6809,0.6809,0.7594
2022-06-27 20:18:12,1.913733,0.6596,0.6596,0.7462
2022-06-27 20:18:13,1.943674,0.6596,0.6596,0.7462
2022-06-27 20:18:14,1.923058,0.6596,0.6596,0.7462
2022-06-27 20:18:15,1.927387,0.6596,0.6596,0.7462
2022-06-27 20:18:16,1.930944,0.6596,0.6596,0.7462
2022-06-27 20:18:16,1.927327,0.6596,0.6596,0.7462
2022-06-27 20:18:17,1.926826,0.6596,0.6596,0.7462
2022-06-27 20:18:18,1.915242,0.6809,0.6809,0.7594
2022-06-27 20:18:19,1.907204,0.7021,0.7021,0.7722
2022-06-27 20:18:19,1.897320,0.7021,0.7021,0.7722
2022-06-27 20:18:20,1.887385,0.7021,0.7021,0.7722
2022-06-27 20:18:21,1.885715,0.7021,0.7021,0.7722
2022-06-27 20:18:22,1.885624,0.7234,0.7234,0.7848
2022-06-27 20:18:23,1.881555,0.7234,0.7234,0.7848
2022-06-27 20:18:23,1.884984,0.7234,0.7234,0.7848
2022-06-27 20:18:24,1.892964,0.7234,0.7234,0.7848
2022-06-27 20:18:25,1.898402,0.7234,0.7234,0.7848
2022-06-27 20:18:26,1.897744,0.7234,0.7234,0.7848
2022-06-27 20:18:26,1.898361,0.7234,0.7234,0.7848
2022-06-27 20:18:27,1.903459,0.7234,0.7234,0.7848
2022-06-27 20:18:28,1.916733,0.7021,0.7021,0.7722
2022-06-27 20:18:29,1.933722,0.7021,0.7021,0.7722
2022-06-27 20:18:30,1.946492,0.7021,0.7021,0.7722
2022-06-27 20:18:30,1.959466,0.7021,0.7021,0.7722
2022-06-27 20:18:31,1.960585,0.7021,0.7021,0.7722
2022-06-27 20:18:32,1.973660,0.7021,0.7021,0.7722
2022-06-27 20:18:33,1.986297,0.7021,0.7021,0.7722
2022-06-27 20:18:33,1.998106,0.7021,0.7021,0.7722
2022-06-27 20:18:34,2.008795,0.7021,0.7021,0.7722
2022-06-27 20:18:35,2.018739,0.7021,0.7021,0.7722
2022-06-27 20:18:36,2.003299,0.7021,0.7021,0.7722
2022-06-27 20:18:37,1.987110,0.7021,0.7021,0.7722
2022-06-27 20:18:37,1.981380,0.7021,0.7021,0.7722
2022-06-27 20:18:38,1.979237,0.7021,0.7021,0.7722
2022-06-27 20:18:39,1.975691,0.7021,0.7021,0.7722
2022-06-27 20:18:40,1.973199,0.7021,0.7021,0.7722
2022-06-27 20:18:41,1.971599,0.7021,0.7021,0.7722
2022-06-27 20:18:41,1.969314,0.7021,0.7021,0.7722
2022-06-27 20:18:42,1.979520,0.7021,0.7021,0.7722
2022-06-27 20:18:43,1.989036,0.7021,0.7021,0.7722
2022-06-27 20:18:44,1.997001,0.7021,0.7021,0.7722
2022-06-27 20:18:44,2.004563,0.7021,0.7021,0.7722
2022-06-27 20:18:45,2.017013,0.7021,0.7021,0.7722
2022-06-27 20:18:46,2.016837,0.7021,0.7021,0.7722
2022-06-27 20:18:47,2.007298,0.7021,0.7021,0.7722
2022-06-27 20:18:47,1.995183,0.7021,0.7021,0.7722
2022-06-27 20:18:48,1.979413,0.7021,0.7021,0.7722
2022-06-27 20:18:49,1.967341,0.7021,0.7021,0.7722
2022-06-27 20:18:50,1.965608,0.7021,0.7021,0.7722
2022-06-27 20:18:51,1.975734,0.7021,0.7021,0.7722
2022-06-27 20:18:51,1.983998,0.7021,0.7021,0.7722
2022-06-27 20:18:52,1.997208,0.7021,0.7021,0.7722
2022-06-27 20:18:53,2.004304,0.7021,0.7021,0.7722
2022-06-27 20:18:54,2.014814,0.7021,0.7021,0.7722
2022-06-27 20:18:55,2.026886,0.7021,0.7021,0.7722
2022-06-27 20:18:55,2.038057,0.7021,0.7021,0.7722
2022-06-27 20:18:56,2.039607,0.7021,0.7021,0.7722
2022-06-27 20:18:57,2.044443,0.7021,0.7021,0.7722
2022-06-27 20:18:58,2.056552,0.7021,0.7021,0.7722
2022-06-27 20:18:59,2.068311,0.7021,0.7021,0.7722
2022-06-27 20:18:59,2.076304,0.7021,0.7021,0.7722
2022-06-27 20:19:00,2.079409,0.7021,0.7021,0.7722
2022-06-27 20:19:01,2.082041,0.7021,0.7021,0.7722
2022-06-27 20:19:02,2.082031,0.7021,0.7021,0.7722
2022-06-27 20:19:03,2.083263,0.7021,0.7021,0.7722
2022-06-27 20:19:04,2.084638,0.7021,0.7021,0.7722
2022-06-27 20:19:05,2.089589,0.7021,0.7021,0.7722
2022-06-27 20:19:05,2.095370,0.7021,0.7021,0.7722
2022-06-27 20:19:06,2.100230,0.7021,0.7021,0.7722
2022-06-27 20:19:07,2.100916,0.7021,0.7021,0.7722
2022-06-27 20:19:08,2.096799,0.7021,0.7021,0.7722
2022-06-27 20:19:09,2.095477,0.7021,0.7021,0.7722
2022-06-27 20:19:09,2.091095,0.7021,0.7021,0.7722
2022-06-27 20:19:10,2.089802,0.7021,0.7021,0.7722
2022-06-27 20:19:11,2.089417,0.7021,0.7021,0.7722
2022-06-27 20:19:12,2.088123,0.7021,0.7021,0.7722
2022-06-27 20:19:12,2.086595,0.7021,0.7021,0.7722
2022-06-27 20:19:13,2.085314,0.7021,0.7021,0.7722
2022-06-27 20:19:14,2.088618,0.7021,0.7021,0.7722
2022-06-27 20:19:15,2.096217,0.7021,0.7021,0.7722
2022-06-27 20:19:15,2.105383,0.7021,0.7021,0.7722
2022-06-27 20:19:16,2.119503,0.7021,0.7021,0.7722
2022-06-27 20:19:17,2.133256,0.7021,0.7021,0.7722
2022-06-27 20:19:18,2.146223,0.7021,0.7021,0.7722
2022-06-27 20:19:19,2.156976,0.7021,0.7021,0.7722
2022-06-27 20:19:19,2.161562,0.7021,0.7021,0.7722
2022-06-27 20:19:20,2.166147,0.7021,0.7021,0.7722
2022-06-27 20:19:21,2.172060,0.7021,0.7021,0.7722
2022-06-27 20:19:22,2.185140,0.7021,0.7021,0.7722
2022-06-27 20:19:23,2.192033,0.7021,0.7021,0.7722
2022-06-27 20:19:23,2.200323,0.7021,0.7021,0.7722
2022-06-27 20:19:24,2.205889,0.7021,0.7021,0.7722
2022-06-27 20:19:25,2.207798,0.7021,0.7021,0.7722
2022-06-27 20:19:25,2.207637,0.7021,0.7021,0.7722
2022-06-27 20:19:26,2.199650,0.7021,0.7021,0.7722
2022-06-27 20:19:27,2.191069,0.7021,0.7021,0.7722
2022-06-27 20:19:28,2.186538,0.7021,0.7021,0.7722
2022-06-27 20:19:29,2.182570,0.7021,0.7021,0.7722
2022-06-27 20:19:29,2.175009,0.7021,0.7021,0.7722
2022-06-27 20:19:30,2.164517,0.7021,0.7021,0.7722
2022-06-27 20:19:31,2.148584,0.7021,0.7021,0.7722
2022-06-27 20:19:32,2.133376,0.7021,0.7021,0.7722
2022-06-27 20:19:33,2.124318,0.7021,0.7021,0.7722
2022-06-27 20:19:33,2.121975,0.7021,0.7021,0.7722
2022-06-27 20:19:34,2.120456,0.7021,0.7021,0.7722
2022-06-27 20:19:35,2.122854,0.7021,0.7021,0.7722
2022-06-27 20:19:36,2.127459,0.7021,0.7021,0.7722
2022-06-27 20:19:37,2.133016,0.7021,0.7021,0.7722
2022-06-27 20:19:37,2.138205,0.7021,0.7021,0.7722
2022-06-27 20:19:38,2.143195,0.7021,0.7021,0.7722
2022-06-27 20:19:39,2.147624,0.7021,0.7021,0.7722
2022-06-27 20:19:40,2.151944,0.7021,0.7021,0.7722
2022-06-27 20:19:40,2.160873,0.7021,0.7021,0.7722
2022-06-27 20:19:41,2.166045,0.7021,0.7021,0.7722
2022-06-27 20:19:42,2.167880,0.7021,0.7021,0.7722
2022-06-27 20:19:43,2.176126,0.7021,0.7021,0.7722
2022-06-27 20:19:44,2.182603,0.7021,0.7021,0.7722
2022-06-27 20:19:44,2.182303,0.7021,0.7021,0.7722
2022-06-27 20:19:45,2.183872,0.7021,0.7021,0.7722
2022-06-27 20:19:46,2.186319,0.7021,0.7021,0.7722
2022-06-27 20:19:47,2.153270,0.7021,0.7021,0.7722
2022-06-27 20:19:47,2.116273,0.7021,0.7021,0.7722
2022-06-27 20:19:48,2.087317,0.7021,0.7021,0.7722
2022-06-27 20:19:49,2.063790,0.7021,0.7021,0.7722
2022-06-27 20:19:50,2.042657,0.7234,0.7234,0.7921
2022-06-27 20:19:51,2.031726,0.7234,0.7234,0.7921
2022-06-27 20:19:51,2.024123,0.7234,0.7234,0.7921
2022-06-27 20:19:52,2.021648,0.7234,0.7234,0.7921
2022-06-27 20:19:53,2.021925,0.7234,0.7234,0.7921
2022-06-27 20:19:54,2.019791,0.7234,0.7234,0.7921
2022-06-27 20:19:55,2.012482,0.7447,0.7447,0.8049
2022-06-27 20:19:55,2.009421,0.7447,0.7447,0.8049
