Time,Epoch,Step,Loss
2022-06-06 17:40:52,169,169,0.005466
2022-06-06 17:40:53,170,170,0.004952
2022-06-06 17:40:54,171,171,0.004272
2022-06-06 17:40:56,172,172,0.005579
2022-06-06 17:40:57,173,173,0.005375
2022-06-06 17:40:58,174,174,0.005539
2022-06-06 17:40:59,175,175,0.004337
2022-06-06 17:41:01,176,176,0.004213
2022-06-06 17:41:02,177,177,0.004640
2022-06-06 17:41:03,178,178,0.004497
2022-06-06 17:41:05,179,179,0.005822
2022-06-06 17:41:06,180,180,0.005097
2022-06-06 17:41:07,181,181,0.004006
2022-06-06 17:41:08,182,182,0.003508
2022-06-06 17:41:10,183,183,0.003600
2022-06-06 17:41:11,184,184,0.003407
2022-06-06 17:41:12,185,185,0.006060
2022-06-06 17:41:13,186,186,0.004271
2022-06-06 17:41:15,187,187,0.010421
2022-06-06 17:41:16,188,188,0.005810
2022-06-06 17:41:17,189,189,0.010445
2022-06-06 17:41:19,190,190,0.005305
2022-06-06 17:41:20,191,191,0.003878
2022-06-06 17:41:21,192,192,0.007341
2022-06-06 17:41:23,193,193,0.003246
2022-06-06 17:41:24,194,194,0.003318
2022-06-06 17:41:25,195,195,0.003681
2022-06-06 17:41:26,196,196,0.003912
2022-06-06 17:41:28,197,197,0.003769
2022-06-06 17:41:29,198,198,0.003409
2022-06-06 17:41:30,199,199,0.003213
2022-06-06 17:41:32,200,200,0.003366
2022-06-06 17:41:33,201,201,0.003103
2022-06-06 17:41:34,202,202,0.003830
2022-06-06 17:41:35,203,203,0.008912
2022-06-06 17:41:37,204,204,0.003902
2022-06-06 17:41:38,205,205,0.003911
2022-06-06 17:41:39,206,206,0.004983
2022-06-06 17:41:41,207,207,0.003846
2022-06-06 17:41:42,208,208,0.004308
2022-06-06 17:41:43,209,209,0.008019
2022-06-06 17:41:44,210,210,0.008299
2022-06-06 17:41:46,211,211,0.006338
2022-06-06 17:41:47,212,212,0.004966
2022-06-06 17:41:48,213,213,0.003736
2022-06-06 17:41:50,214,214,0.004201
2022-06-06 17:41:51,215,215,0.003245
2022-06-06 17:41:52,216,216,0.002982
2022-06-06 17:41:53,217,217,0.002619
2022-06-06 17:41:55,218,218,0.002892
2022-06-06 17:41:56,219,219,0.002955
2022-06-06 17:41:57,220,220,0.003910
2022-06-06 17:41:59,221,221,0.004415
2022-06-06 17:42:00,222,222,0.005602
2022-06-06 17:42:01,223,223,0.006078
2022-06-06 17:42:02,224,224,0.003244
2022-06-06 17:42:04,225,225,0.003013
2022-06-06 17:42:05,226,226,0.007821
2022-06-06 17:42:06,227,227,0.003999
2022-06-06 17:42:08,228,228,0.004240
2022-06-06 17:42:09,229,229,0.004221
2022-06-06 17:42:10,230,230,0.002471
2022-06-06 17:42:12,231,231,0.003983
2022-06-06 17:42:13,232,232,0.002691
2022-06-06 17:42:14,233,233,0.004725
2022-06-06 17:42:15,234,234,0.004815
2022-06-06 17:42:17,235,235,0.003943
2022-06-06 17:42:18,236,236,0.003165
2022-06-06 17:42:19,237,237,0.002966
2022-06-06 17:42:21,238,238,0.002724
2022-06-06 17:42:22,239,239,0.002642
2022-06-06 17:42:23,240,240,0.002361
2022-06-06 17:42:24,241,241,0.002328
2022-06-06 17:42:26,242,242,0.002546
2022-06-06 17:42:27,243,243,0.002470
2022-06-06 17:42:28,244,244,0.002974
2022-06-06 17:42:30,245,245,0.002659
2022-06-06 17:42:31,246,246,0.002302
2022-06-06 17:42:32,247,247,0.002335
2022-06-06 17:42:33,248,248,0.002260
2022-06-06 17:42:35,249,249,0.003206
2022-06-06 17:42:36,250,250,0.005490
2022-06-06 17:42:37,251,251,0.002388
2022-06-06 17:42:39,252,252,0.002619
2022-06-06 17:42:40,253,253,0.002230
2022-06-06 17:42:41,254,254,0.002377
2022-06-06 17:42:42,255,255,0.002126
2022-06-06 17:42:44,256,256,0.003487
2022-06-06 17:42:45,257,257,0.002114
2022-06-06 17:42:46,258,258,0.005002
2022-06-06 17:42:48,259,259,0.002143
2022-06-06 17:42:49,260,260,0.002424
2022-06-06 17:42:50,261,261,0.002464
2022-06-06 17:42:51,262,262,0.002130
2022-06-06 17:42:53,263,263,0.002667
2022-06-06 17:42:54,264,264,0.002200
2022-06-06 17:42:55,265,265,0.002075
2022-06-06 17:42:57,266,266,0.002660
2022-06-06 17:42:58,267,267,0.002077
2022-06-06 17:42:59,268,268,0.001874
2022-06-06 17:43:01,269,269,0.002513
2022-06-06 17:43:02,270,270,0.002133
2022-06-06 17:43:03,271,271,0.002365
2022-06-06 17:43:04,272,272,0.001916
2022-06-06 17:43:06,273,273,0.002122
2022-06-06 17:43:07,274,274,0.002142
2022-06-06 17:43:08,275,275,0.001959
2022-06-06 17:43:10,276,276,0.002184
2022-06-06 17:43:11,277,277,0.001741
2022-06-06 17:43:12,278,278,0.001883
2022-06-06 17:43:13,279,279,0.001913
2022-06-06 17:43:15,280,280,0.002102
2022-06-06 17:43:16,281,281,0.002038
2022-06-06 17:43:17,282,282,0.001901
2022-06-06 17:43:19,283,283,0.002205
2022-06-06 17:43:20,284,284,0.002091
2022-06-06 17:43:21,285,285,0.001922
2022-06-06 17:43:22,286,286,0.001908
2022-06-06 17:43:24,287,287,0.002007
2022-06-06 17:43:25,288,288,0.001484
2022-06-06 17:43:26,289,289,0.001860
2022-06-06 17:43:28,290,290,0.001875
2022-06-06 17:43:29,291,291,0.001851
2022-06-06 17:43:30,292,292,0.001821
2022-06-06 17:43:31,293,293,0.002361
2022-06-06 17:43:33,294,294,0.001733
2022-06-06 17:43:34,295,295,0.001967
2022-06-06 17:43:35,296,296,0.002000
2022-06-06 17:43:37,297,297,0.001897
2022-06-06 17:43:38,298,298,0.003391
2022-06-06 17:43:39,299,299,0.001780
2022-06-06 17:43:40,300,300,0.002048
2022-06-06 17:43:42,301,301,0.001811
2022-06-06 17:43:43,302,302,0.001696
2022-06-06 17:43:44,303,303,0.002122
2022-06-06 17:43:46,304,304,0.001609
2022-06-06 17:43:47,305,305,0.002782
2022-06-06 17:43:48,306,306,0.001952
2022-06-06 17:43:49,307,307,0.002006
2022-06-06 17:43:51,308,308,0.001846
2022-06-06 17:43:52,309,309,0.001973
2022-06-06 17:43:53,310,310,0.003041
2022-06-06 17:43:55,311,311,0.001652
2022-06-06 17:43:56,312,312,0.001848
2022-06-06 17:43:57,313,313,0.001887
2022-06-06 17:43:58,314,314,0.002608
2022-06-06 17:44:00,315,315,0.001700
2022-06-06 17:44:01,316,316,0.001658
2022-06-06 17:44:02,317,317,0.001726
2022-06-06 17:44:04,318,318,0.001778
2022-06-06 17:44:05,319,319,0.001885
2022-06-06 17:44:07,320,320,0.001595
2022-06-06 17:44:08,321,321,0.001940
2022-06-06 17:44:09,322,322,0.001985
2022-06-06 17:44:10,323,323,0.001559
2022-06-06 17:44:12,324,324,0.001962
2022-06-06 17:44:13,325,325,0.001522
2022-06-06 17:44:14,326,326,0.001655
2022-06-06 17:44:16,327,327,0.001253
2022-06-06 17:44:17,328,328,0.001584
2022-06-06 17:44:18,329,329,0.001468
2022-06-06 17:44:19,330,330,0.001772
2022-06-06 17:44:21,331,331,0.001269
2022-06-06 17:44:22,332,332,0.001602
2022-06-06 17:44:23,333,333,0.001661
2022-06-06 17:44:25,334,334,0.001681
2022-06-06 17:44:26,335,335,0.001476
2022-06-06 17:44:27,336,336,0.001458
2022-06-06 17:44:28,337,337,0.001310
2022-06-06 17:44:30,338,338,0.001296
2022-06-06 17:44:31,339,339,0.001431
2022-06-06 17:44:32,340,340,0.001437
2022-06-06 17:44:34,341,341,0.001927
2022-06-06 17:44:35,342,342,0.001396
2022-06-06 17:44:36,343,343,0.001453
2022-06-06 17:44:38,344,344,0.001327
2022-06-06 17:44:39,345,345,0.001949
2022-06-06 17:44:40,346,346,0.001670
2022-06-06 17:44:41,347,347,0.001377
2022-06-06 17:44:43,348,348,0.001671
2022-06-06 17:44:44,349,349,0.001607
2022-06-06 17:44:45,350,350,0.001313
2022-06-06 17:44:46,351,351,0.001567
2022-06-06 17:44:48,352,352,0.001936
2022-06-06 17:44:49,353,353,0.001401
2022-06-06 17:44:50,354,354,0.001345
2022-06-06 17:44:52,355,355,0.001802
2022-06-06 17:44:53,356,356,0.001228
2022-06-06 17:44:54,357,357,0.001425
2022-06-06 17:44:55,358,358,0.001327
2022-06-06 17:44:57,359,359,0.001448
2022-06-06 17:44:58,360,360,0.001209
2022-06-06 17:44:59,361,361,0.001810
2022-06-06 17:45:01,362,362,0.001253
2022-06-06 17:45:02,363,363,0.001950
2022-06-06 17:45:03,364,364,0.003480
2022-06-06 17:45:04,365,365,0.002340
2022-06-06 17:45:06,366,366,0.001570
2022-06-06 17:45:07,367,367,0.001629
2022-06-06 17:45:08,368,368,0.001203
2022-06-06 17:45:10,369,369,0.001701
2022-06-06 17:45:11,370,370,0.001255
2022-06-06 17:45:12,371,371,0.001161
2022-06-06 17:45:13,372,372,0.001349
2022-06-06 17:45:15,373,373,0.001453
2022-06-06 17:45:16,374,374,0.001505
2022-06-06 17:45:17,375,375,0.001414
2022-06-06 17:45:19,376,376,0.001256
2022-06-06 17:45:20,377,377,0.001298
2022-06-06 17:45:21,378,378,0.001235
2022-06-06 17:45:22,379,379,0.001294
2022-06-06 17:45:24,380,380,0.001349
2022-06-06 17:45:25,381,381,0.001491
2022-06-06 17:45:26,382,382,0.001091
2022-06-06 17:45:28,383,383,0.001266
2022-06-06 17:45:29,384,384,0.001452
2022-06-06 17:45:30,385,385,0.000980
2022-06-06 17:45:32,386,386,0.002168
2022-06-06 17:45:33,387,387,0.001260
2022-06-06 17:45:34,388,388,0.001073
2022-06-06 17:45:35,389,389,0.001113
2022-06-06 17:45:37,390,390,0.001085
2022-06-06 17:45:38,391,391,0.001149
2022-06-06 17:45:39,392,392,0.001147
2022-06-06 17:45:40,393,393,0.001290
2022-06-06 17:45:42,394,394,0.001150
2022-06-06 17:45:43,395,395,0.001093
2022-06-06 17:45:44,396,396,0.001168
2022-06-06 17:45:46,397,397,0.001468
2022-06-06 17:45:47,398,398,0.001096
2022-06-06 17:45:48,399,399,0.001173
2022-06-06 17:45:50,400,400,0.001234
2022-06-06 17:45:51,401,401,0.001067
2022-06-06 17:45:52,402,402,0.001300
2022-06-06 17:45:53,403,403,0.001187
2022-06-06 17:45:55,404,404,0.000922
2022-06-06 17:45:56,405,405,0.001005
2022-06-06 17:45:57,406,406,0.001274
2022-06-06 17:45:59,407,407,0.001254
2022-06-06 17:46:00,408,408,0.001070
2022-06-06 17:46:01,409,409,0.001374
2022-06-06 17:46:02,410,410,0.000944
2022-06-06 17:46:04,411,411,0.001120
2022-06-06 17:46:05,412,412,0.001293
2022-06-06 17:46:06,413,413,0.001113
2022-06-06 17:46:08,414,414,0.001787
2022-06-06 17:46:09,415,415,0.001017
2022-06-06 17:46:10,416,416,0.001000
2022-06-06 17:46:11,417,417,0.001053
2022-06-06 17:46:13,418,418,0.001422
2022-06-06 17:46:14,419,419,0.001083
2022-06-06 17:46:15,420,420,0.001200
2022-06-06 17:46:16,421,421,0.001091
2022-06-06 17:46:18,422,422,0.000996
2022-06-06 17:46:19,423,423,0.001019
2022-06-06 17:46:20,424,424,0.001292
2022-06-06 17:46:22,425,425,0.001150
2022-06-06 17:46:23,426,426,0.001119
2022-06-06 17:46:24,427,427,0.001066
2022-06-06 17:46:25,428,428,0.000955
2022-06-06 17:46:27,429,429,0.001042
2022-06-06 17:46:28,430,430,0.002503
2022-06-06 17:46:29,431,431,0.000895
2022-06-06 17:46:31,432,432,0.001327
2022-06-06 17:46:32,433,433,0.001074
2022-06-06 17:46:33,434,434,0.001250
2022-06-06 17:46:35,435,435,0.001078
2022-06-06 17:46:36,436,436,0.001362
2022-06-06 17:46:37,437,437,0.001173
2022-06-06 17:46:38,438,438,0.001047
2022-06-06 17:46:40,439,439,0.001502
2022-06-06 17:46:41,440,440,0.001060
2022-06-06 17:46:42,441,441,0.001376
2022-06-06 17:46:44,442,442,0.001349
2022-06-06 17:46:45,443,443,0.000885
2022-06-06 17:46:46,444,444,0.008249
2022-06-06 17:46:47,445,445,0.001142
2022-06-06 17:46:49,446,446,0.007560
2022-06-06 17:46:50,447,447,0.001381
2022-06-06 17:46:51,448,448,0.001642
2022-06-06 17:46:53,449,449,0.001085
2022-06-06 17:46:54,450,450,0.001047
2022-06-06 17:46:55,451,451,0.003538
2022-06-06 17:46:56,452,452,0.001938
2022-06-06 17:46:58,453,453,0.001931
2022-06-06 17:46:59,454,454,0.002062
2022-06-06 17:47:00,455,455,0.001327
2022-06-06 17:47:02,456,456,0.001363
2022-06-06 17:47:03,457,457,0.001599
2022-06-06 17:47:04,458,458,0.003339
2022-06-06 17:47:05,459,459,0.002229
2022-06-06 17:47:07,460,460,0.001152
2022-06-06 17:47:08,461,461,0.001033
2022-06-06 17:47:09,462,462,0.001302
2022-06-06 17:47:11,463,463,0.001391
2022-06-06 17:47:12,464,464,0.001077
2022-06-06 17:47:13,465,465,0.009060
2022-06-06 17:47:14,466,466,0.001342
2022-06-06 17:47:16,467,467,0.023769
2022-06-06 17:47:17,468,468,0.001692
2022-06-06 17:47:18,469,469,0.167669
2022-06-06 17:47:20,470,470,0.379919
2022-06-06 17:47:21,471,471,0.003150
2022-06-06 17:47:22,472,472,0.506627
2022-06-06 17:47:24,473,473,0.144997
2022-06-06 17:47:25,474,474,0.026799
2022-06-06 17:47:26,475,475,0.055249
2022-06-06 17:47:27,476,476,0.166801
2022-06-06 17:47:29,477,477,0.140637
2022-06-06 17:47:30,478,478,0.067975
2022-06-06 17:47:31,479,479,0.061591
2022-06-06 17:47:33,480,480,0.023697
2022-06-06 17:47:34,481,481,0.024582
2022-06-06 17:47:35,482,482,0.046500
2022-06-06 17:47:36,483,483,0.039548
2022-06-06 17:47:38,484,484,0.083349
2022-06-06 17:47:39,485,485,0.049626
2022-06-06 17:47:40,486,486,0.033635
2022-06-06 17:47:42,487,487,0.015849
2022-06-06 17:47:43,488,488,0.016277
2022-06-06 17:47:49,489,489,0.012938
2022-06-06 17:47:51,490,490,0.011386
2022-06-06 17:47:52,491,491,0.009042
2022-06-06 17:47:53,492,492,0.009597
2022-06-06 17:47:55,493,493,0.005266
2022-06-06 17:47:56,494,494,0.009426
2022-06-06 17:47:57,495,495,0.005544
2022-06-06 17:47:58,496,496,0.006471
2022-06-06 17:48:00,497,497,0.005659
2022-06-06 17:48:01,498,498,0.005008
2022-06-06 17:48:03,499,499,0.003790
