Time,Epoch,Step,Loss
2022-06-27 20:16:52,31,190,0.049337
2022-06-27 20:16:53,31,191,0.015182
2022-06-27 20:16:54,32,192,0.016688
2022-06-27 20:16:55,32,193,0.055064
2022-06-27 20:16:56,32,194,0.032516
2022-06-27 20:16:56,32,195,0.037361
2022-06-27 20:16:57,32,196,0.011419
2022-06-27 20:16:58,32,197,0.018705
2022-06-27 20:16:59,33,198,0.018720
2022-06-27 20:17:00,33,199,0.033756
2022-06-27 20:17:01,33,200,0.032830
2022-06-27 20:17:01,33,201,0.010837
2022-06-27 20:17:02,33,202,0.037818
2022-06-27 20:17:03,33,203,0.018919
2022-06-27 20:17:04,34,204,0.014990
2022-06-27 20:17:05,34,205,0.039407
2022-06-27 20:17:06,34,206,0.011403
2022-06-27 20:17:06,34,207,0.052667
2022-06-27 20:17:07,34,208,0.013166
2022-06-27 20:17:08,34,209,0.016454
2022-06-27 20:17:09,35,210,0.036010
2022-06-27 20:17:10,35,211,0.035391
2022-06-27 20:17:11,35,212,0.023275
2022-06-27 20:17:11,35,213,0.018861
2022-06-27 20:17:12,35,214,0.029169
2022-06-27 20:17:13,35,215,0.011930
2022-06-27 20:17:14,36,216,0.031306
2022-06-27 20:17:15,36,217,0.019220
2022-06-27 20:17:15,36,218,0.016421
2022-06-27 20:17:16,36,219,0.018660
2022-06-27 20:17:17,36,220,0.018853
2022-06-27 20:17:18,36,221,0.019247
2022-06-27 20:17:19,37,222,0.016894
2022-06-27 20:17:20,37,223,0.035641
2022-06-27 20:17:20,37,224,0.010312
2022-06-27 20:17:21,37,225,0.023930
2022-06-27 20:17:22,37,226,0.012673
2022-06-27 20:17:23,37,227,0.061634
2022-06-27 20:17:24,38,228,0.017755
2022-06-27 20:17:25,38,229,0.012763
2022-06-27 20:17:25,38,230,0.011790
2022-06-27 20:17:26,38,231,0.035721
2022-06-27 20:17:27,38,232,0.011578
2022-06-27 20:17:28,38,233,0.015142
2022-06-27 20:17:29,39,234,0.007092
2022-06-27 20:17:29,39,235,0.010509
2022-06-27 20:17:30,39,236,0.029950
2022-06-27 20:17:31,39,237,0.020863
2022-06-27 20:17:32,39,238,0.017232
2022-06-27 20:17:32,39,239,0.014332
2022-06-27 20:17:33,40,240,0.012114
2022-06-27 20:17:34,40,241,0.014575
2022-06-27 20:17:35,40,242,0.028423
2022-06-27 20:17:35,40,243,0.020391
2022-06-27 20:17:36,40,244,0.008040
2022-06-27 20:17:37,40,245,0.012676
2022-06-27 20:17:38,41,246,0.012203
2022-06-27 20:17:39,41,247,0.026246
2022-06-27 20:17:39,41,248,0.013190
2022-06-27 20:17:40,41,249,0.018285
2022-06-27 20:17:41,41,250,0.016753
2022-06-27 20:17:42,41,251,0.006945
2022-06-27 20:17:43,42,252,0.068151
2022-06-27 20:17:43,42,253,0.007704
2022-06-27 20:17:44,42,254,0.012900
2022-06-27 20:17:45,42,255,0.009250
2022-06-27 20:17:46,42,256,0.007038
2022-06-27 20:17:46,42,257,0.026283
2022-06-27 20:17:47,43,258,0.008898
2022-06-27 20:17:48,43,259,0.009988
2022-06-27 20:17:49,43,260,0.014889
2022-06-27 20:17:50,43,261,0.012583
2022-06-27 20:17:50,43,262,0.014777
2022-06-27 20:17:51,43,263,0.016057
2022-06-27 20:17:52,44,264,0.023519
2022-06-27 20:17:53,44,265,0.031849
2022-06-27 20:17:53,44,266,0.016913
2022-06-27 20:17:54,44,267,0.011091
2022-06-27 20:17:55,44,268,0.008320
2022-06-27 20:17:56,44,269,0.009503
2022-06-27 20:17:57,45,270,0.011198
2022-06-27 20:17:57,45,271,0.014297
2022-06-27 20:17:58,45,272,0.006457
2022-06-27 20:17:59,45,273,0.008027
2022-06-27 20:18:00,45,274,0.006122
2022-06-27 20:18:00,45,275,0.025279
2022-06-27 20:18:01,46,276,0.008276
2022-06-27 20:18:02,46,277,0.018026
2022-06-27 20:18:03,46,278,0.005803
2022-06-27 20:18:04,46,279,0.010105
2022-06-27 20:18:04,46,280,0.007765
2022-06-27 20:18:05,46,281,0.017734
2022-06-27 20:18:06,47,282,0.014533
2022-06-27 20:18:07,47,283,0.015204
2022-06-27 20:18:07,47,284,0.023943
2022-06-27 20:18:08,47,285,0.005042
2022-06-27 20:18:09,47,286,0.007106
2022-06-27 20:18:10,47,287,0.004801
2022-06-27 20:18:11,48,288,0.010705
2022-06-27 20:18:11,48,289,0.003814
2022-06-27 20:18:12,48,290,0.005989
2022-06-27 20:18:13,48,291,0.011741
2022-06-27 20:18:14,48,292,0.016786
2022-06-27 20:18:14,48,293,0.017918
2022-06-27 20:18:15,49,294,0.007119
2022-06-27 20:18:16,49,295,0.005776
2022-06-27 20:18:17,49,296,0.005680
2022-06-27 20:18:18,49,297,0.009769
2022-06-27 20:18:18,49,298,0.012191
2022-06-27 20:18:19,49,299,0.006309
2022-06-27 20:18:20,50,300,0.006970
2022-06-27 20:18:21,50,301,0.007351
2022-06-27 20:18:21,50,302,0.004517
2022-06-27 20:18:22,50,303,0.005918
2022-06-27 20:18:23,50,304,0.006495
2022-06-27 20:18:24,50,305,0.006847
2022-06-27 20:18:25,51,306,0.005723
2022-06-27 20:18:25,51,307,0.007723
2022-06-27 20:18:26,51,308,0.007755
2022-06-27 20:18:27,51,309,0.010582
2022-06-27 20:18:28,51,310,0.006450
2022-06-27 20:18:28,51,311,0.003268
2022-06-27 20:18:29,52,312,0.008197
2022-06-27 20:18:30,52,313,0.004365
2022-06-27 20:18:31,52,314,0.006694
2022-06-27 20:18:32,52,315,0.007686
2022-06-27 20:18:32,52,316,0.006170
2022-06-27 20:18:33,52,317,0.004272
2022-06-27 20:18:34,53,318,0.004896
2022-06-27 20:18:35,53,319,0.003254
2022-06-27 20:18:35,53,320,0.013953
2022-06-27 20:18:36,53,321,0.005519
2022-06-27 20:18:37,53,322,0.006413
2022-06-27 20:18:38,53,323,0.004469
2022-06-27 20:18:39,54,324,0.005829
2022-06-27 20:18:39,54,325,0.004464
2022-06-27 20:18:40,54,326,0.004482
2022-06-27 20:18:41,54,327,0.005443
2022-06-27 20:18:42,54,328,0.008300
2022-06-27 20:18:42,54,329,0.003867
2022-06-27 20:18:43,55,330,0.004759
2022-06-27 20:18:44,55,331,0.004970
2022-06-27 20:18:45,55,332,0.004755
2022-06-27 20:18:46,55,333,0.007953
2022-06-27 20:18:46,55,334,0.007563
2022-06-27 20:18:47,55,335,0.005194
2022-06-27 20:18:48,56,336,0.005720
2022-06-27 20:18:49,56,337,0.004658
2022-06-27 20:18:50,56,338,0.004949
2022-06-27 20:18:50,56,339,0.007360
2022-06-27 20:18:51,56,340,0.003548
2022-06-27 20:18:52,56,341,0.003725
2022-06-27 20:18:53,57,342,0.006980
2022-06-27 20:18:53,57,343,0.003304
2022-06-27 20:18:54,57,344,0.003117
2022-06-27 20:18:55,57,345,0.002986
2022-06-27 20:18:56,57,346,0.005188
2022-06-27 20:18:56,57,347,0.005722
2022-06-27 20:18:57,58,348,0.004065
2022-06-27 20:18:58,58,349,0.002697
2022-06-27 20:18:59,58,350,0.007144
2022-06-27 20:19:00,58,351,0.005983
2022-06-27 20:19:00,58,352,0.002575
2022-06-27 20:19:01,58,353,0.003049
2022-06-27 20:19:02,59,354,0.001947
2022-06-27 20:19:03,59,355,0.006992
2022-06-27 20:19:04,59,356,0.004666
2022-06-27 20:19:05,59,357,0.004202
2022-06-27 20:19:06,59,358,0.002035
2022-06-27 20:19:06,59,359,0.003126
2022-06-27 20:19:07,60,360,0.005802
2022-06-27 20:19:08,60,361,0.002914
2022-06-27 20:19:09,60,362,0.005752
2022-06-27 20:19:10,60,363,0.003310
2022-06-27 20:19:10,60,364,0.002735
2022-06-27 20:19:11,60,365,0.003703
2022-06-27 20:19:12,61,366,0.004185
2022-06-27 20:19:13,61,367,0.002735
2022-06-27 20:19:14,61,368,0.002761
2022-06-27 20:19:14,61,369,0.004922
2022-06-27 20:19:15,61,370,0.002585
2022-06-27 20:19:16,61,371,0.004416
2022-06-27 20:19:17,62,372,0.002557
2022-06-27 20:19:17,62,373,0.004731
2022-06-27 20:19:18,62,374,0.001972
2022-06-27 20:19:19,62,375,0.005321
2022-06-27 20:19:20,62,376,0.003359
2022-06-27 20:19:20,62,377,0.001750
2022-06-27 20:19:21,63,378,0.004277
2022-06-27 20:19:22,63,379,0.007110
2022-06-27 20:19:23,63,380,0.004111
2022-06-27 20:19:24,63,381,0.003821
2022-06-27 20:19:24,63,382,0.002487
2022-06-27 20:19:25,63,383,0.004543
2022-06-27 20:19:26,64,384,0.003289
2022-06-27 20:19:27,64,385,0.003067
2022-06-27 20:19:28,64,386,0.004860
2022-06-27 20:19:28,64,387,0.003481
2022-06-27 20:19:29,64,388,0.002755
2022-06-27 20:19:30,64,389,0.004635
2022-06-27 20:19:31,65,390,0.005162
2022-06-27 20:19:32,65,391,0.002935
2022-06-27 20:19:32,65,392,0.003205
2022-06-27 20:19:33,65,393,0.003369
2022-06-27 20:19:34,65,394,0.002428
2022-06-27 20:19:34,65,395,0.004326
2022-06-27 20:19:35,66,396,0.005810
2022-06-27 20:19:36,66,397,0.002805
2022-06-27 20:19:37,66,398,0.002662
2022-06-27 20:19:38,66,399,0.002005
2022-06-27 20:19:38,66,400,0.002087
2022-06-27 20:19:39,66,401,0.001778
2022-06-27 20:19:40,67,402,0.004980
2022-06-27 20:19:41,67,403,0.002678
2022-06-27 20:19:42,67,404,0.002847
2022-06-27 20:19:42,67,405,0.004934
2022-06-27 20:19:43,67,406,0.002353
2022-06-27 20:19:44,67,407,0.004990
2022-06-27 20:19:45,68,408,0.002828
2022-06-27 20:19:46,68,409,0.002668
2022-06-27 20:19:46,68,410,0.005901
2022-06-27 20:19:47,68,411,0.003842
2022-06-27 20:19:48,68,412,0.001873
2022-06-27 20:19:49,68,413,0.003055
2022-06-27 20:19:49,69,414,0.002294
2022-06-27 20:19:50,69,415,0.003411
2022-06-27 20:19:51,69,416,0.002811
2022-06-27 20:19:52,69,417,0.005258
2022-06-27 20:19:53,69,418,0.002480
2022-06-27 20:19:53,69,419,0.002938
2022-06-27 20:19:54,70,420,0.005603
2022-06-27 20:19:55,70,421,0.002332
2022-06-27 20:19:56,70,422,0.003762
2022-06-27 20:19:56,70,423,0.002100
2022-06-27 20:19:57,70,424,0.002750
2022-06-27 20:19:58,70,425,0.003833
2022-06-27 20:19:59,71,426,0.002757
2022-06-27 20:20:00,71,427,0.002961
2022-06-27 20:20:00,71,428,0.002002
2022-06-27 20:20:01,71,429,0.001911
2022-06-27 20:20:02,71,430,0.002662
2022-06-27 20:20:03,71,431,0.002413
2022-06-27 20:20:04,72,432,0.003168
2022-06-27 20:20:04,72,433,0.001935
2022-06-27 20:20:05,72,434,0.001602
2022-06-27 20:20:06,72,435,0.002260
2022-06-27 20:20:07,72,436,0.002651
2022-06-27 20:20:07,72,437,0.001815
2022-06-27 20:20:08,73,438,0.001985
2022-06-27 20:20:09,73,439,0.002869
2022-06-27 20:20:10,73,440,0.003111
2022-06-27 20:20:10,73,441,0.002448
2022-06-27 20:20:11,73,442,0.002195
2022-06-27 20:20:12,73,443,0.001812
2022-06-27 20:20:13,74,444,0.002068
2022-06-27 20:20:14,74,445,0.001420
2022-06-27 20:20:14,74,446,0.002876
2022-06-27 20:20:15,74,447,0.003334
2022-06-27 20:20:16,74,448,0.001919
2022-06-27 20:20:17,74,449,0.003167
2022-06-27 20:20:18,75,450,0.003951
2022-06-27 20:20:18,75,451,0.002361
2022-06-27 20:20:19,75,452,0.001987
2022-06-27 20:20:20,75,453,0.001851
2022-06-27 20:20:21,75,454,0.001164
2022-06-27 20:20:21,75,455,0.002217
2022-06-27 20:20:22,76,456,0.001168
2022-06-27 20:20:23,76,457,0.002778
2022-06-27 20:20:24,76,458,0.002746
2022-06-27 20:20:25,76,459,0.003284
2022-06-27 20:20:25,76,460,0.001625
2022-06-27 20:20:26,76,461,0.004693
2022-06-27 20:20:27,77,462,0.001965
2022-06-27 20:20:28,77,463,0.002172
2022-06-27 20:20:28,77,464,0.001705
2022-06-27 20:20:29,77,465,0.001893
2022-06-27 20:20:30,77,466,0.004721
2022-06-27 20:20:31,77,467,0.001957
2022-06-27 20:20:32,78,468,0.003227
2022-06-27 20:20:32,78,469,0.001071
2022-06-27 20:20:33,78,470,0.001916
2022-06-27 20:20:34,78,471,0.002528
2022-06-27 20:20:35,78,472,0.004467
2022-06-27 20:20:35,78,473,0.002076
2022-06-27 20:20:36,79,474,0.003885
2022-06-27 20:20:37,79,475,0.003222
2022-06-27 20:20:38,79,476,0.002660
2022-06-27 20:20:39,79,477,0.002664
2022-06-27 20:20:39,79,478,0.002319
2022-06-27 20:20:40,79,479,0.003121
2022-06-27 20:20:41,80,480,0.001811
2022-06-27 20:20:42,80,481,0.003721
2022-06-27 20:20:42,80,482,0.002051
2022-06-27 20:20:43,80,483,0.002372
2022-06-27 20:20:44,80,484,0.001482
2022-06-27 20:20:45,80,485,0.001380
2022-06-27 20:20:46,81,486,0.002105
2022-06-27 20:20:46,81,487,0.001147
2022-06-27 20:20:47,81,488,0.001970
2022-06-27 20:20:48,81,489,0.003407
2022-06-27 20:20:49,81,490,0.001870
2022-06-27 20:20:49,81,491,0.002694
2022-06-27 20:20:50,82,492,0.002788
2022-06-27 20:20:51,82,493,0.001360
2022-06-27 20:20:52,82,494,0.002871
2022-06-27 20:20:53,82,495,0.001626
2022-06-27 20:20:53,82,496,0.002680
2022-06-27 20:20:54,82,497,0.003116
2022-06-27 20:20:55,83,498,0.001262
2022-06-27 20:20:56,83,499,0.001397
2022-06-27 20:20:56,83,500,0.001764
2022-06-27 20:20:57,83,501,0.001827
2022-06-27 20:20:58,83,502,0.002154
2022-06-27 20:20:59,83,503,0.001810
2022-06-27 20:21:00,84,504,0.002073
2022-06-27 20:21:00,84,505,0.002374
2022-06-27 20:21:01,84,506,0.003795
2022-06-27 20:21:02,84,507,0.002194
2022-06-27 20:21:03,84,508,0.000784
2022-06-27 20:21:03,84,509,0.002051
2022-06-27 20:21:04,85,510,0.002160
2022-06-27 20:21:05,85,511,0.002802
2022-06-27 20:21:06,85,512,0.002410
2022-06-27 20:21:07,85,513,0.001776
2022-06-27 20:21:07,85,514,0.002176
2022-06-27 20:21:08,85,515,0.005101
2022-06-27 20:21:09,86,516,0.002257
2022-06-27 20:21:10,86,517,0.003183
2022-06-27 20:21:11,86,518,0.001966
2022-06-27 20:21:11,86,519,0.001811
2022-06-27 20:21:12,86,520,0.001995
2022-06-27 20:21:13,86,521,0.003510
2022-06-27 20:21:14,87,522,0.004546
2022-06-27 20:21:15,87,523,0.001498
2022-06-27 20:21:15,87,524,0.000740
2022-06-27 20:21:16,87,525,0.002514
2022-06-27 20:21:17,87,526,0.001553
2022-06-27 20:21:17,87,527,0.002134
2022-06-27 20:21:18,88,528,0.002666
2022-06-27 20:21:19,88,529,0.001311
2022-06-27 20:21:20,88,530,0.001184
2022-06-27 20:21:21,88,531,0.002204
2022-06-27 20:21:21,88,532,0.001552
2022-06-27 20:21:22,88,533,0.001668
2022-06-27 20:21:23,89,534,0.002079
2022-06-27 20:21:24,89,535,0.002183
2022-06-27 20:21:25,89,536,0.001963
2022-06-27 20:21:25,89,537,0.001240
2022-06-27 20:21:26,89,538,0.001317
2022-06-27 20:21:27,89,539,0.001237
2022-06-27 20:21:28,90,540,0.002274
2022-06-27 20:21:29,90,541,0.002050
2022-06-27 20:21:29,90,542,0.001401
2022-06-27 20:21:30,90,543,0.001816
2022-06-27 20:21:31,90,544,0.001162
2022-06-27 20:21:32,90,545,0.001208
2022-06-27 20:21:33,91,546,0.001315
2022-06-27 20:21:33,91,547,0.001448
2022-06-27 20:21:34,91,548,0.002152
2022-06-27 20:21:35,91,549,0.001735
2022-06-27 20:21:36,91,550,0.001535
2022-06-27 20:21:36,91,551,0.002335
2022-06-27 20:21:37,92,552,0.001418
2022-06-27 20:21:38,92,553,0.002826
2022-06-27 20:21:39,92,554,0.001486
2022-06-27 20:21:39,92,555,0.002547
2022-06-27 20:21:40,92,556,0.001111
2022-06-27 20:21:41,92,557,0.002239
2022-06-27 20:21:42,93,558,0.001323
2022-06-27 20:21:43,93,559,0.001111
2022-06-27 20:21:43,93,560,0.002058
2022-06-27 20:21:44,93,561,0.001793
2022-06-27 20:21:45,93,562,0.002108
2022-06-27 20:21:46,93,563,0.000838
2022-06-27 20:21:47,94,564,0.001439
2022-06-27 20:21:47,94,565,0.001140
2022-06-27 20:21:48,94,566,0.001440
2022-06-27 20:21:49,94,567,0.001735
2022-06-27 20:21:50,94,568,0.002127
2022-06-27 20:21:50,94,569,0.001065
2022-06-27 20:21:51,95,570,0.001486
2022-06-27 20:21:52,95,571,0.001176
2022-06-27 20:21:53,95,572,0.002287
2022-06-27 20:21:54,95,573,0.001547
2022-06-27 20:21:54,95,574,0.001486
2022-06-27 20:21:55,95,575,0.001412
2022-06-27 20:21:56,96,576,0.000809
2022-06-27 20:21:57,96,577,0.001873
2022-06-27 20:21:57,96,578,0.001312
2022-06-27 20:21:58,96,579,0.001128
2022-06-27 20:21:59,96,580,0.002921
2022-06-27 20:22:00,96,581,0.002201
2022-06-27 20:22:01,97,582,0.001535
2022-06-27 20:22:01,97,583,0.001602
2022-06-27 20:22:02,97,584,0.001756
2022-06-27 20:22:03,97,585,0.001155
2022-06-27 20:22:04,97,586,0.001279
2022-06-27 20:22:04,97,587,0.000881
2022-06-27 20:22:05,98,588,0.000892
2022-06-27 20:22:06,98,589,0.001264
2022-06-27 20:22:07,98,590,0.001239
2022-06-27 20:22:08,98,591,0.001554
2022-06-27 20:22:08,98,592,0.001953
2022-06-27 20:22:09,98,593,0.001102
2022-06-27 20:22:10,99,594,0.001806
2022-06-27 20:22:11,99,595,0.001328
2022-06-27 20:22:11,99,596,0.001070
2022-06-27 20:22:12,99,597,0.001927
2022-06-27 20:22:13,99,598,0.001206
2022-06-27 20:22:14,99,599,0.000668
