Time,Epoch,Step,Loss
2022-06-06 18:02:58,5,122,1.392107
2022-06-06 18:02:58,5,123,0.496984
2022-06-06 18:02:59,5,124,1.391700
2022-06-06 18:02:59,5,125,2.167526
2022-06-06 18:02:59,5,126,1.446897
2022-06-06 18:03:00,5,127,1.469146
2022-06-06 18:03:00,5,128,0.881180
2022-06-06 18:03:00,5,129,1.336989
2022-06-06 18:03:01,5,130,1.137737
2022-06-06 18:03:01,5,131,1.405451
2022-06-06 18:03:01,5,132,1.401789
2022-06-06 18:03:02,5,133,1.741742
2022-06-06 18:03:02,5,134,0.618167
2022-06-06 18:03:02,5,135,0.555042
2022-06-06 18:03:03,5,136,1.056886
2022-06-06 18:03:03,5,137,0.645359
2022-06-06 18:03:03,6,138,1.506232
2022-06-06 18:03:04,6,139,0.999982
2022-06-06 18:03:04,6,140,0.452418
2022-06-06 18:03:04,6,141,0.750577
2022-06-06 18:03:05,6,142,0.966346
2022-06-06 18:03:05,6,143,2.252237
2022-06-06 18:03:05,6,144,0.870173
2022-06-06 18:03:06,6,145,0.623496
2022-06-06 18:03:06,6,146,1.964869
2022-06-06 18:03:06,6,147,0.995793
2022-06-06 18:03:07,6,148,0.889179
2022-06-06 18:03:07,6,149,1.685499
2022-06-06 18:03:07,6,150,0.783483
2022-06-06 18:03:08,6,151,1.354996
2022-06-06 18:03:08,6,152,0.910221
2022-06-06 18:03:08,6,153,1.759396
2022-06-06 18:03:09,6,154,1.008047
2022-06-06 18:03:09,6,155,1.839549
2022-06-06 18:03:09,6,156,1.717025
2022-06-06 18:03:10,6,157,0.574579
2022-06-06 18:03:10,6,158,1.460121
2022-06-06 18:03:10,6,159,0.478842
2022-06-06 18:03:10,6,160,0.791387
2022-06-06 18:03:11,7,161,0.755678
2022-06-06 18:03:11,7,162,0.886394
2022-06-06 18:03:12,7,163,0.969657
2022-06-06 18:03:12,7,164,1.983467
2022-06-06 18:03:12,7,165,0.829534
2022-06-06 18:03:12,7,166,0.573304
2022-06-06 18:03:13,7,167,1.652101
2022-06-06 18:03:13,7,168,1.524286
2022-06-06 18:03:13,7,169,1.548813
2022-06-06 18:03:14,7,170,1.287186
2022-06-06 18:03:14,7,171,1.508579
2022-06-06 18:03:14,7,172,1.376233
2022-06-06 18:03:15,7,173,0.693630
2022-06-06 18:03:15,7,174,0.412668
2022-06-06 18:03:15,7,175,0.894671
2022-06-06 18:03:16,7,176,2.173154
2022-06-06 18:03:16,7,177,1.742594
2022-06-06 18:03:16,7,178,1.486890
2022-06-06 18:03:17,7,179,1.228547
2022-06-06 18:03:17,7,180,0.436907
2022-06-06 18:03:17,7,181,1.818963
2022-06-06 18:03:18,7,182,1.201406
2022-06-06 18:03:18,7,183,1.176246
2022-06-06 18:03:18,8,184,1.049059
2022-06-06 18:03:19,8,185,0.514452
2022-06-06 18:03:19,8,186,1.345789
2022-06-06 18:03:19,8,187,0.915376
2022-06-06 18:03:20,8,188,0.572402
2022-06-06 18:03:20,8,189,0.775575
2022-06-06 18:03:20,8,190,1.132386
2022-06-06 18:03:21,8,191,0.720175
2022-06-06 18:03:21,8,192,1.462523
2022-06-06 18:03:21,8,193,1.734848
2022-06-06 18:03:22,8,194,1.013873
2022-06-06 18:03:22,8,195,1.361810
2022-06-06 18:03:22,8,196,0.685726
2022-06-06 18:03:23,8,197,1.014723
2022-06-06 18:03:23,8,198,1.790262
2022-06-06 18:03:23,8,199,1.126453
2022-06-06 18:03:23,8,200,1.024510
2022-06-06 18:03:24,8,201,1.112437
2022-06-06 18:03:24,8,202,1.324613
2022-06-06 18:03:24,8,203,1.167273
2022-06-06 18:03:25,8,204,0.634189
2022-06-06 18:03:25,8,205,0.694479
2022-06-06 18:03:25,8,206,0.508195
2022-06-06 18:03:26,9,207,1.662865
2022-06-06 18:03:26,9,208,1.407863
2022-06-06 18:03:26,9,209,0.412435
2022-06-06 18:03:27,9,210,0.554955
2022-06-06 18:03:27,9,211,1.658625
2022-06-06 18:03:27,9,212,0.940509
2022-06-06 18:03:28,9,213,1.409065
2022-06-06 18:03:28,9,214,0.773013
2022-06-06 18:03:28,9,215,1.472845
2022-06-06 18:03:29,9,216,0.375095
2022-06-06 18:03:29,9,217,1.131472
2022-06-06 18:03:29,9,218,1.193475
2022-06-06 18:03:30,9,219,0.615717
2022-06-06 18:03:30,9,220,1.230124
2022-06-06 18:03:30,9,221,0.646512
2022-06-06 18:03:31,9,222,1.653604
2022-06-06 18:03:31,9,223,0.859871
2022-06-06 18:03:31,9,224,1.188136
2022-06-06 18:03:31,9,225,1.183760
2022-06-06 18:03:32,9,226,1.062695
2022-06-06 18:03:32,9,227,0.573933
2022-06-06 18:03:32,9,228,1.153834
2022-06-06 18:03:33,9,229,0.738718
2022-06-06 18:03:33,10,230,0.655523
2022-06-06 18:03:34,10,231,0.926780
2022-06-06 18:03:34,10,232,0.345775
2022-06-06 18:03:34,10,233,1.101808
2022-06-06 18:03:34,10,234,0.719812
2022-06-06 18:03:35,10,235,0.359282
2022-06-06 18:03:35,10,236,1.176646
2022-06-06 18:03:35,10,237,0.653869
2022-06-06 18:03:36,10,238,1.239793
2022-06-06 18:03:36,10,239,1.190321
2022-06-06 18:03:36,10,240,0.964304
2022-06-06 18:03:37,10,241,1.273442
2022-06-06 18:03:37,10,242,1.057425
2022-06-06 18:03:37,10,243,1.306107
2022-06-06 18:03:38,10,244,0.629456
2022-06-06 18:03:38,10,245,1.028098
2022-06-06 18:03:38,10,246,0.762055
2022-06-06 18:03:39,10,247,1.187549
2022-06-06 18:03:39,10,248,1.029222
2022-06-06 18:03:39,10,249,1.002318
2022-06-06 18:03:40,10,250,1.443297
2022-06-06 18:03:40,10,251,0.814645
2022-06-06 18:03:40,10,252,0.702019
2022-06-06 18:03:41,11,253,0.778721
2022-06-06 18:03:41,11,254,0.896687
2022-06-06 18:03:41,11,255,1.115200
2022-06-06 18:03:42,11,256,0.382879
2022-06-06 18:03:42,11,257,1.393145
2022-06-06 18:03:42,11,258,0.650208
2022-06-06 18:03:43,11,259,0.594183
2022-06-06 18:03:43,11,260,0.948808
2022-06-06 18:03:43,11,261,0.934686
2022-06-06 18:03:43,11,262,0.921607
2022-06-06 18:03:44,11,263,0.407802
2022-06-06 18:03:44,11,264,0.371444
2022-06-06 18:03:44,11,265,1.090560
2022-06-06 18:03:45,11,266,0.637044
2022-06-06 18:03:45,11,267,0.877350
2022-06-06 18:03:45,11,268,0.773580
2022-06-06 18:03:46,11,269,0.843317
2022-06-06 18:03:46,11,270,0.715051
2022-06-06 18:03:46,11,271,0.483009
2022-06-06 18:03:47,11,272,2.249672
2022-06-06 18:03:47,11,273,0.722396
2022-06-06 18:03:47,11,274,1.008044
2022-06-06 18:03:48,11,275,0.884834
2022-06-06 18:03:48,12,276,0.308754
2022-06-06 18:03:48,12,277,0.598987
2022-06-06 18:03:49,12,278,0.736439
2022-06-06 18:03:49,12,279,0.609945
2022-06-06 18:03:49,12,280,0.941050
2022-06-06 18:03:50,12,281,0.691235
2022-06-06 18:03:50,12,282,1.026115
2022-06-06 18:03:50,12,283,0.905949
2022-06-06 18:03:51,12,284,1.079177
2022-06-06 18:03:51,12,285,0.148459
2022-06-06 18:03:51,12,286,0.115259
2022-06-06 18:03:52,12,287,0.745022
2022-06-06 18:03:52,12,288,1.278560
2022-06-06 18:03:52,12,289,1.318952
2022-06-06 18:03:53,12,290,0.425547
2022-06-06 18:03:53,12,291,0.853797
2022-06-06 18:03:53,12,292,0.723779
2022-06-06 18:03:54,12,293,1.340434
2022-06-06 18:03:54,12,294,0.280975
2022-06-06 18:03:54,12,295,1.283522
2022-06-06 18:03:54,12,296,1.676043
2022-06-06 18:03:55,12,297,1.184211
2022-06-06 18:03:55,12,298,0.778469
2022-06-06 18:03:56,13,299,0.483402
2022-06-06 18:03:56,13,300,0.203212
2022-06-06 18:03:56,13,301,2.656129
2022-06-06 18:03:56,13,302,0.670842
2022-06-06 18:03:57,13,303,0.498624
2022-06-06 18:03:57,13,304,0.842765
2022-06-06 18:03:57,13,305,0.531733
2022-06-06 18:03:58,13,306,0.798494
2022-06-06 18:03:58,13,307,0.198347
2022-06-06 18:03:58,13,308,0.341646
2022-06-06 18:03:59,13,309,0.317135
2022-06-06 18:03:59,13,310,0.350914
2022-06-06 18:03:59,13,311,1.075316
2022-06-06 18:04:00,13,312,0.979458
2022-06-06 18:04:00,13,313,1.368384
2022-06-06 18:04:00,13,314,1.466278
2022-06-06 18:04:01,13,315,0.675687
2022-06-06 18:04:01,13,316,0.306111
2022-06-06 18:04:01,13,317,1.817223
2022-06-06 18:04:02,13,318,0.643390
2022-06-06 18:04:02,13,319,1.209674
2022-06-06 18:04:02,13,320,1.086181
2022-06-06 18:04:03,13,321,0.221719
2022-06-06 18:04:03,14,322,0.949059
2022-06-06 18:04:03,14,323,1.091275
2022-06-06 18:04:04,14,324,0.151732
2022-06-06 18:04:04,14,325,1.959650
2022-06-06 18:04:04,14,326,0.857549
2022-06-06 18:04:05,14,327,0.813944
2022-06-06 18:04:05,14,328,0.377213
2022-06-06 18:04:05,14,329,0.710578
2022-06-06 18:04:06,14,330,0.502470
2022-06-06 18:04:06,14,331,0.288246
2022-06-06 18:04:06,14,332,0.853534
2022-06-06 18:04:07,14,333,1.628493
2022-06-06 18:04:07,14,334,0.633861
2022-06-06 18:04:07,14,335,1.129628
2022-06-06 18:04:08,14,336,1.259579
2022-06-06 18:04:08,14,337,0.735940
2022-06-06 18:04:08,14,338,0.338600
2022-06-06 18:04:08,14,339,0.410411
2022-06-06 18:04:09,14,340,0.220091
2022-06-06 18:04:09,14,341,0.487169
2022-06-06 18:04:09,14,342,0.631103
2022-06-06 18:04:10,14,343,0.911250
2022-06-06 18:04:10,14,344,0.844191
2022-06-06 18:04:11,15,345,0.618028
2022-06-06 18:04:11,15,346,0.897255
2022-06-06 18:04:11,15,347,0.975720
2022-06-06 18:04:12,15,348,0.278722
2022-06-06 18:04:12,15,349,1.322878
2022-06-06 18:04:12,15,350,0.705401
2022-06-06 18:04:12,15,351,1.401929
2022-06-06 18:04:13,15,352,0.902001
2022-06-06 18:04:13,15,353,0.902372
2022-06-06 18:04:13,15,354,0.431265
2022-06-06 18:04:14,15,355,0.245667
2022-06-06 18:04:14,15,356,0.527078
2022-06-06 18:04:14,15,357,1.042754
2022-06-06 18:04:15,15,358,0.799810
2022-06-06 18:04:15,15,359,0.609461
2022-06-06 18:04:15,15,360,1.172024
2022-06-06 18:04:16,15,361,0.611872
2022-06-06 18:04:16,15,362,1.465029
2022-06-06 18:04:16,15,363,1.220187
2022-06-06 18:04:17,15,364,0.346578
2022-06-06 18:04:17,15,365,0.779000
2022-06-06 18:04:17,15,366,0.582020
2022-06-06 18:04:18,15,367,0.178257
2022-06-06 18:04:18,16,368,0.086831
2022-06-06 18:04:18,16,369,0.247657
2022-06-06 18:04:19,16,370,0.107029
2022-06-06 18:04:19,16,371,0.299546
2022-06-06 18:04:19,16,372,1.551186
2022-06-06 18:04:20,16,373,0.626822
2022-06-06 18:04:20,16,374,1.175159
2022-06-06 18:04:20,16,375,0.345451
2022-06-06 18:04:21,16,376,0.476819
2022-06-06 18:04:21,16,377,0.547785
2022-06-06 18:04:21,16,378,1.014165
2022-06-06 18:04:22,16,379,0.488958
2022-06-06 18:04:22,16,380,0.365061
2022-06-06 18:04:22,16,381,0.964253
2022-06-06 18:04:23,16,382,0.265753
2022-06-06 18:04:23,16,383,0.309291
2022-06-06 18:04:23,16,384,0.221406
2022-06-06 18:04:24,16,385,0.534055
2022-06-06 18:04:24,16,386,1.208589
2022-06-06 18:04:24,16,387,0.872031
2022-06-06 18:04:25,16,388,0.390965
2022-06-06 18:04:25,16,389,0.174882
2022-06-06 18:04:25,16,390,1.638859
2022-06-06 18:04:26,17,391,0.498732
2022-06-06 18:04:26,17,392,0.271685
2022-06-06 18:04:26,17,393,0.045232
2022-06-06 18:04:27,17,394,1.103045
2022-06-06 18:04:27,17,395,0.877036
2022-06-06 18:04:27,17,396,1.098418
2022-06-06 18:04:28,17,397,1.234702
2022-06-06 18:04:28,17,398,0.114974
2022-06-06 18:04:28,17,399,0.369077
2022-06-06 18:04:28,17,400,0.418041
2022-06-06 18:04:29,17,401,0.680818
2022-06-06 18:04:29,17,402,0.230560
2022-06-06 18:04:29,17,403,0.999946
2022-06-06 18:04:30,17,404,1.090575
2022-06-06 18:04:30,17,405,0.652649
2022-06-06 18:04:30,17,406,1.345095
2022-06-06 18:04:31,17,407,1.258361
2022-06-06 18:04:31,17,408,0.124785
2022-06-06 18:04:31,17,409,1.044494
2022-06-06 18:04:32,17,410,0.154041
2022-06-06 18:04:32,17,411,1.193719
2022-06-06 18:04:32,17,412,0.628810
2022-06-06 18:04:33,17,413,0.205821
2022-06-06 18:04:33,18,414,0.707783
2022-06-06 18:04:33,18,415,0.195675
2022-06-06 18:04:34,18,416,0.991147
2022-06-06 18:04:34,18,417,0.540989
2022-06-06 18:04:34,18,418,0.339287
2022-06-06 18:04:35,18,419,0.412057
2022-06-06 18:04:35,18,420,1.100919
2022-06-06 18:04:35,18,421,0.320132
2022-06-06 18:04:36,18,422,0.337776
2022-06-06 18:04:36,18,423,0.980229
2022-06-06 18:04:36,18,424,0.782896
2022-06-06 18:04:37,18,425,0.763352
2022-06-06 18:04:37,18,426,0.962010
2022-06-06 18:04:37,18,427,0.060254
2022-06-06 18:04:38,18,428,0.541013
2022-06-06 18:04:38,18,429,0.186215
2022-06-06 18:04:38,18,430,0.178826
2022-06-06 18:04:39,18,431,0.704246
2022-06-06 18:04:39,18,432,0.266690
2022-06-06 18:04:39,18,433,0.727724
2022-06-06 18:04:40,18,434,0.315705
2022-06-06 18:04:40,18,435,0.650733
2022-06-06 18:04:40,18,436,0.299743
2022-06-06 18:04:41,19,437,0.875926
2022-06-06 18:04:41,19,438,0.117986
2022-06-06 18:04:41,19,439,0.081022
2022-06-06 18:04:42,19,440,1.007843
2022-06-06 18:04:42,19,441,0.368324
2022-06-06 18:04:42,19,442,0.412221
2022-06-06 18:04:43,19,443,0.147932
2022-06-06 18:04:43,19,444,0.131530
2022-06-06 18:04:43,19,445,0.782226
2022-06-06 18:04:44,19,446,0.542327
2022-06-06 18:04:44,19,447,0.514303
2022-06-06 18:04:44,19,448,1.342315
2022-06-06 18:04:44,19,449,0.092122
2022-06-06 18:04:45,19,450,0.242120
2022-06-06 18:04:45,19,451,0.810708
2022-06-06 18:04:45,19,452,0.737139
2022-06-06 18:04:46,19,453,0.316061
2022-06-06 18:04:46,19,454,0.324634
2022-06-06 18:04:46,19,455,0.099193
2022-06-06 18:04:47,19,456,0.282038
2022-06-06 18:04:47,19,457,0.152561
2022-06-06 18:04:47,19,458,0.107999
2022-06-06 18:04:48,19,459,0.401887
2022-06-06 18:04:48,20,460,0.547350
2022-06-06 18:04:49,20,461,0.259607
2022-06-06 18:04:49,20,462,0.166494
2022-06-06 18:04:49,20,463,1.585222
2022-06-06 18:04:49,20,464,0.341900
2022-06-06 18:04:50,20,465,0.080828
2022-06-06 18:04:50,20,466,0.318668
2022-06-06 18:04:50,20,467,0.511441
2022-06-06 18:04:51,20,468,0.445314
2022-06-06 18:04:51,20,469,0.104671
2022-06-06 18:04:51,20,470,0.254780
2022-06-06 18:04:52,20,471,0.534421
2022-06-06 18:04:52,20,472,0.081708
2022-06-06 18:04:52,20,473,0.756422
2022-06-06 18:04:53,20,474,0.470890
2022-06-06 18:04:53,20,475,0.661899
2022-06-06 18:04:53,20,476,0.521208
2022-06-06 18:04:54,20,477,0.289769
2022-06-06 18:04:54,20,478,0.283752
2022-06-06 18:04:54,20,479,0.591374
2022-06-06 18:04:55,20,480,0.395200
2022-06-06 18:04:55,20,481,0.279218
2022-06-06 18:04:55,20,482,0.643293
2022-06-06 18:04:56,21,483,0.285711
2022-06-06 18:04:56,21,484,0.061457
2022-06-06 18:04:56,21,485,0.465849
2022-06-06 18:04:57,21,486,0.055040
2022-06-06 18:04:57,21,487,0.571726
2022-06-06 18:04:57,21,488,0.313084
2022-06-06 18:04:58,21,489,1.002730
2022-06-06 18:04:58,21,490,0.102816
2022-06-06 18:04:58,21,491,0.417315
2022-06-06 18:04:59,21,492,0.179019
2022-06-06 18:04:59,21,493,0.490489
2022-06-06 18:04:59,21,494,0.233249
2022-06-06 18:05:00,21,495,0.389936
2022-06-06 18:05:00,21,496,0.545691
2022-06-06 18:05:00,21,497,0.463719
2022-06-06 18:05:01,21,498,0.577772
2022-06-06 18:05:01,21,499,0.276778
2022-06-06 18:05:01,21,500,0.355129
2022-06-06 18:05:02,21,501,0.148307
2022-06-06 18:05:02,21,502,0.207455
2022-06-06 18:05:02,21,503,0.928636
2022-06-06 18:05:03,21,504,1.423847
2022-06-06 18:05:03,21,505,0.301284
2022-06-06 18:05:03,22,506,0.123603
2022-06-06 18:05:04,22,507,0.641837
2022-06-06 18:05:04,22,508,0.336542
2022-06-06 18:05:04,22,509,0.318117
2022-06-06 18:05:05,22,510,0.395680
2022-06-06 18:05:05,22,511,0.147271
2022-06-06 18:05:05,22,512,0.107503
2022-06-06 18:05:06,22,513,0.538751
2022-06-06 18:05:06,22,514,0.196272
2022-06-06 18:05:06,22,515,0.146894
2022-06-06 18:05:07,22,516,0.264040
2022-06-06 18:05:07,22,517,0.243923
2022-06-06 18:05:07,22,518,0.763475
2022-06-06 18:05:08,22,519,0.083236
2022-06-06 18:05:08,22,520,0.179133
2022-06-06 18:05:08,22,521,0.103241
2022-06-06 18:05:08,22,522,0.172880
2022-06-06 18:05:09,22,523,0.029932
2022-06-06 18:05:09,22,524,0.195725
2022-06-06 18:05:09,22,525,0.065933
2022-06-06 18:05:10,22,526,0.276083
2022-06-06 18:05:10,22,527,0.064618
2022-06-06 18:05:10,22,528,0.519248
2022-06-06 18:05:11,23,529,0.058515
2022-06-06 18:05:11,23,530,0.419977
2022-06-06 18:05:12,23,531,0.446145
2022-06-06 18:05:12,23,532,0.132573
2022-06-06 18:05:12,23,533,0.076778
2022-06-06 18:05:12,23,534,0.114571
2022-06-06 18:05:13,23,535,0.467117
2022-06-06 18:05:13,23,536,0.096477
2022-06-06 18:05:13,23,537,0.132058
2022-06-06 18:05:14,23,538,0.143224
2022-06-06 18:05:14,23,539,0.302370
2022-06-06 18:05:14,23,540,0.495655
2022-06-06 18:05:15,23,541,0.461414
2022-06-06 18:05:15,23,542,0.262360
2022-06-06 18:05:15,23,543,0.051563
2022-06-06 18:05:16,23,544,0.068767
2022-06-06 18:05:16,23,545,0.322342
2022-06-06 18:05:16,23,546,0.117915
2022-06-06 18:05:17,23,547,0.091957
2022-06-06 18:05:17,23,548,0.238982
2022-06-06 18:05:17,23,549,0.487016
2022-06-06 18:05:18,23,550,0.106553
2022-06-06 18:05:18,23,551,0.122775
2022-06-06 18:05:18,24,552,0.336996
2022-06-06 18:05:19,24,553,0.226374
2022-06-06 18:05:19,24,554,0.027210
2022-06-06 18:05:19,24,555,0.108053
2022-06-06 18:05:20,24,556,0.269640
2022-06-06 18:05:20,24,557,0.160845
2022-06-06 18:05:20,24,558,0.030222
2022-06-06 18:05:21,24,559,0.132402
2022-06-06 18:05:21,24,560,0.094609
2022-06-06 18:05:21,24,561,0.325921
2022-06-06 18:05:22,24,562,0.108984
2022-06-06 18:05:22,24,563,0.467457
2022-06-06 18:05:22,24,564,0.330971
2022-06-06 18:05:23,24,565,0.596201
2022-06-06 18:05:23,24,566,0.179421
2022-06-06 18:05:23,24,567,0.022988
2022-06-06 18:05:24,24,568,0.047886
2022-06-06 18:05:24,24,569,0.125421
2022-06-06 18:05:24,24,570,0.626201
2022-06-06 18:05:24,24,571,0.366277
2022-06-06 18:05:25,24,572,0.232862
2022-06-06 18:05:25,24,573,0.268309
2022-06-06 18:05:25,24,574,0.260760
2022-06-06 18:05:26,25,575,0.029249
2022-06-06 18:05:26,25,576,0.155165
2022-06-06 18:05:27,25,577,0.215089
2022-06-06 18:05:27,25,578,0.216431
2022-06-06 18:05:27,25,579,0.226766
2022-06-06 18:05:28,25,580,0.073320
2022-06-06 18:05:28,25,581,0.184251
2022-06-06 18:05:28,25,582,0.223777
2022-06-06 18:05:28,25,583,0.103982
2022-06-06 18:05:29,25,584,0.154979
2022-06-06 18:05:29,25,585,0.150666
2022-06-06 18:05:29,25,586,0.142835
2022-06-06 18:05:30,25,587,0.181564
2022-06-06 18:05:30,25,588,0.059701
2022-06-06 18:05:30,25,589,0.165700
2022-06-06 18:05:31,25,590,0.011431
2022-06-06 18:05:31,25,591,0.064396
2022-06-06 18:05:31,25,592,0.141684
2022-06-06 18:05:32,25,593,0.044167
2022-06-06 18:05:32,25,594,0.133937
2022-06-06 18:05:32,25,595,0.307878
2022-06-06 18:05:33,25,596,0.113361
2022-06-06 18:05:33,25,597,0.170288
2022-06-06 18:05:33,26,598,0.086578
2022-06-06 18:05:34,26,599,0.029750
2022-06-06 18:05:34,26,600,0.038546
2022-06-06 18:05:34,26,601,0.175885
2022-06-06 18:05:35,26,602,0.129246
2022-06-06 18:05:35,26,603,0.402354
2022-06-06 18:05:35,26,604,0.081249
2022-06-06 18:05:36,26,605,0.397996
2022-06-06 18:05:36,26,606,0.087474
2022-06-06 18:05:36,26,607,0.093211
2022-06-06 18:05:37,26,608,0.080819
2022-06-06 18:05:37,26,609,0.301625
2022-06-06 18:05:37,26,610,0.057362
2022-06-06 18:05:38,26,611,0.063798
2022-06-06 18:05:38,26,612,0.126384
2022-06-06 18:05:38,26,613,0.092568
2022-06-06 18:05:39,26,614,0.062385
2022-06-06 18:05:39,26,615,0.062923
2022-06-06 18:05:39,26,616,0.256875
2022-06-06 18:05:40,26,617,0.248096
2022-06-06 18:05:40,26,618,0.379720
2022-06-06 18:05:40,26,619,0.068979
2022-06-06 18:05:41,26,620,0.084430
2022-06-06 18:05:41,27,621,0.076483
2022-06-06 18:05:41,27,622,0.009370
2022-06-06 18:05:42,27,623,0.142341
2022-06-06 18:05:42,27,624,0.081624
2022-06-06 18:05:42,27,625,0.121643
2022-06-06 18:05:43,27,626,0.099792
2022-06-06 18:05:43,27,627,0.133857
2022-06-06 18:05:43,27,628,0.099064
2022-06-06 18:05:44,27,629,0.133232
2022-06-06 18:05:44,27,630,0.148090
2022-06-06 18:05:44,27,631,0.203940
2022-06-06 18:05:44,27,632,0.275867
2022-06-06 18:05:45,27,633,0.031098
2022-06-06 18:05:45,27,634,0.076518
