Time,Loss,accuracy,micro_f1,macro_f1
2022-06-27 20:47:56,2.996712,0.5319,0.5319,0.4062
2022-06-27 20:47:57,2.917207,0.5319,0.5319,0.4085
2022-06-27 20:48:04,2.950249,0.5319,0.5319,0.4037
2022-06-27 20:48:04,2.971331,0.5319,0.5319,0.3965
2022-06-27 20:48:05,3.044711,0.5532,0.5532,0.4126
2022-06-27 20:48:12,3.115648,0.5319,0.5319,0.3873
2022-06-27 20:48:12,3.119624,0.5319,0.5319,0.3873
2022-06-27 20:48:13,3.101554,0.5319,0.5319,0.4028
2022-06-27 20:48:13,3.161273,0.4681,0.4681,0.3565
2022-06-27 20:48:14,3.271390,0.4681,0.4681,0.3461
2022-06-27 20:48:15,3.268101,0.5106,0.5106,0.3860
2022-06-27 20:48:15,3.159204,0.4894,0.4894,0.3816
2022-06-27 20:48:16,2.917211,0.4894,0.4894,0.3818
2022-06-27 20:48:16,2.753778,0.5319,0.5319,0.3918
2022-06-27 20:48:17,2.780327,0.5319,0.5319,0.3906
2022-06-27 20:48:18,2.868839,0.5745,0.5745,0.4229
2022-06-27 20:48:24,2.891638,0.5957,0.5957,0.4382
2022-06-27 20:48:31,2.848232,0.6170,0.6170,0.4585
2022-06-27 20:48:38,2.763842,0.5532,0.5532,0.4122
2022-06-27 20:48:39,2.718062,0.5319,0.5319,0.3979
2022-06-27 20:48:39,2.742810,0.5532,0.5532,0.4184
2022-06-27 20:48:40,2.802264,0.5532,0.5532,0.4273
2022-06-27 20:48:41,2.870314,0.5319,0.5319,0.4111
2022-06-27 20:48:41,2.957808,0.5106,0.5106,0.3997
2022-06-27 20:48:42,2.987475,0.5319,0.5319,0.4132
2022-06-27 20:48:43,2.902753,0.5319,0.5319,0.4132
2022-06-27 20:48:43,2.800778,0.5745,0.5745,0.4397
2022-06-27 20:48:44,2.743180,0.5745,0.5745,0.4451
2022-06-27 20:48:45,2.692398,0.5532,0.5532,0.4272
2022-06-27 20:48:45,2.670880,0.5532,0.5532,0.4216
2022-06-27 20:48:46,2.675301,0.5957,0.5957,0.4524
2022-06-27 20:48:47,2.680082,0.5957,0.5957,0.4486
2022-06-27 20:48:47,2.634953,0.6170,0.6170,0.4620
2022-06-27 20:48:54,2.581930,0.5957,0.5957,0.4445
2022-06-27 20:48:55,2.530946,0.5957,0.5957,0.4459
2022-06-27 20:48:55,2.517307,0.5957,0.5957,0.4459
2022-06-27 20:48:56,2.564353,0.5745,0.5745,0.4351
2022-06-27 20:48:57,2.656832,0.6170,0.6170,0.4729
2022-06-27 20:49:04,2.819167,0.5745,0.5745,0.4381
2022-06-27 20:49:04,2.987726,0.5745,0.5745,0.4397
2022-06-27 20:49:05,3.024474,0.5745,0.5745,0.4397
2022-06-27 20:49:06,2.871819,0.5532,0.5532,0.4265
2022-06-27 20:49:06,2.699196,0.5745,0.5745,0.4383
2022-06-27 20:49:07,2.540551,0.6383,0.6383,0.4871
2022-06-27 20:49:13,2.449514,0.6170,0.6170,0.4642
2022-06-27 20:49:14,2.534524,0.6170,0.6170,0.4629
2022-06-27 20:49:15,2.675047,0.6170,0.6170,0.4620
2022-06-27 20:49:15,2.756451,0.5745,0.5745,0.4444
2022-06-27 20:49:16,2.790500,0.5745,0.5745,0.4505
2022-06-27 20:49:16,2.743339,0.5957,0.5957,0.4666
2022-06-27 20:49:17,2.684451,0.5745,0.5745,0.4563
2022-06-27 20:49:18,2.639014,0.6170,0.6170,0.4794
2022-06-27 20:49:18,2.635377,0.6170,0.6170,0.4715
2022-06-27 20:49:19,2.644597,0.6170,0.6170,0.4599
2022-06-27 20:49:19,2.633116,0.6383,0.6383,0.4735
2022-06-27 20:49:20,2.620230,0.5957,0.5957,0.4407
2022-06-27 20:49:21,2.637414,0.5745,0.5745,0.4147
2022-06-27 20:49:22,2.659072,0.5532,0.5532,0.4068
2022-06-27 20:49:22,2.698678,0.5745,0.5745,0.4259
2022-06-27 20:49:23,2.742834,0.5957,0.5957,0.4470
2022-06-27 20:49:24,2.769882,0.5532,0.5532,0.4194
2022-06-27 20:49:25,2.781868,0.5957,0.5957,0.4514
2022-06-27 20:49:25,2.749807,0.5745,0.5745,0.4362
2022-06-27 20:49:26,2.716304,0.5532,0.5532,0.4151
2022-06-27 20:49:27,2.708245,0.5532,0.5532,0.4101
2022-06-27 20:49:27,2.689462,0.5319,0.5319,0.3918
2022-06-27 20:49:28,2.705174,0.5106,0.5106,0.3784
2022-06-27 20:49:29,2.706592,0.5745,0.5745,0.4382
2022-06-27 20:49:29,2.718513,0.5957,0.5957,0.4583
2022-06-27 20:49:30,2.691951,0.5745,0.5745,0.4412
2022-06-27 20:49:31,2.683991,0.5957,0.5957,0.4528
2022-06-27 20:49:32,2.716771,0.5532,0.5532,0.4194
2022-06-27 20:49:32,2.874517,0.5319,0.5319,0.3953
2022-06-27 20:49:33,2.910700,0.5106,0.5106,0.3744
2022-06-27 20:49:33,2.787448,0.5319,0.5319,0.3947
2022-06-27 20:49:34,2.685128,0.5319,0.5319,0.4011
2022-06-27 20:49:35,2.593546,0.5745,0.5745,0.4379
2022-06-27 20:49:35,2.616481,0.5745,0.5745,0.4379
2022-06-27 20:49:36,2.687271,0.5957,0.5957,0.4528
2022-06-27 20:49:36,2.764088,0.5957,0.5957,0.4626
2022-06-27 20:49:37,2.746386,0.5745,0.5745,0.4476
2022-06-27 20:49:38,2.650332,0.5957,0.5957,0.4531
2022-06-27 20:49:38,2.617481,0.6170,0.6170,0.4652
2022-06-27 20:49:39,2.582278,0.6170,0.6170,0.4614
2022-06-27 20:49:39,2.535937,0.6170,0.6170,0.4614
2022-06-27 20:49:40,2.467210,0.5745,0.5745,0.4351
2022-06-27 20:49:41,2.454592,0.5745,0.5745,0.4351
2022-06-27 20:49:41,2.531322,0.6170,0.6170,0.4629
2022-06-27 20:49:42,2.672417,0.5532,0.5532,0.4167
2022-06-27 20:49:42,2.857246,0.5319,0.5319,0.4032
2022-06-27 20:49:43,2.865196,0.5319,0.5319,0.4032
2022-06-27 20:49:43,2.725769,0.5319,0.5319,0.4032
2022-06-27 20:49:44,2.691066,0.5745,0.5745,0.4351
2022-06-27 20:49:45,2.588120,0.6383,0.6383,0.4814
2022-06-27 20:49:45,2.600081,0.6383,0.6383,0.4814
2022-06-27 20:49:46,2.562295,0.6383,0.6383,0.4814
2022-06-27 20:49:47,2.543868,0.6383,0.6383,0.4879
2022-06-27 20:49:53,2.534239,0.6383,0.6383,0.4879
2022-06-27 20:49:54,2.438988,0.6170,0.6170,0.4659
2022-06-27 20:49:55,2.380813,0.5957,0.5957,0.4458
2022-06-27 20:49:55,2.405216,0.5532,0.5532,0.4004
2022-06-27 20:49:56,2.443946,0.5745,0.5745,0.4178
2022-06-27 20:49:56,2.461324,0.5745,0.5745,0.4244
2022-06-27 20:49:57,2.449298,0.5745,0.5745,0.4301
2022-06-27 20:49:58,2.456743,0.6170,0.6170,0.4629
2022-06-27 20:49:58,2.468995,0.6170,0.6170,0.4643
2022-06-27 20:49:59,2.499965,0.5745,0.5745,0.4357
2022-06-27 20:50:00,2.591009,0.6170,0.6170,0.4714
2022-06-27 20:50:00,2.650359,0.6170,0.6170,0.4714
2022-06-27 20:50:01,2.687800,0.5957,0.5957,0.4582
2022-06-27 20:50:02,2.637780,0.5957,0.5957,0.4582
2022-06-27 20:50:02,2.524080,0.6170,0.6170,0.4683
2022-06-27 20:50:03,2.511059,0.5957,0.5957,0.4473
2022-06-27 20:50:04,2.656018,0.5745,0.5745,0.4178
2022-06-27 20:50:05,2.692954,0.5319,0.5319,0.3722
2022-06-27 20:50:06,2.786850,0.6170,0.6170,0.4413
2022-06-27 20:50:07,2.767675,0.5957,0.5957,0.4374
2022-06-27 20:50:08,2.655560,0.5745,0.5745,0.4303
2022-06-27 20:50:09,2.635330,0.5957,0.5957,0.4512
2022-06-27 20:50:10,2.660063,0.5957,0.5957,0.4582
2022-06-27 20:50:10,2.766238,0.5957,0.5957,0.4630
2022-06-27 20:50:11,2.865518,0.5957,0.5957,0.4611
2022-06-27 20:50:12,2.597495,0.6383,0.6383,0.4917
2022-06-27 20:50:19,2.390350,0.6383,0.6383,0.4817
2022-06-27 20:50:20,2.363553,0.6596,0.6596,0.4903
2022-06-27 20:50:20,2.384471,0.6383,0.6383,0.4736
2022-06-27 20:50:21,2.467758,0.6170,0.6170,0.4544
2022-06-27 20:50:21,2.583835,0.5745,0.5745,0.4015
2022-06-27 20:50:22,2.582996,0.5745,0.5745,0.4015
2022-06-27 20:50:23,2.447598,0.6170,0.6170,0.4570
2022-06-27 20:50:23,2.374878,0.6170,0.6170,0.4643
2022-06-27 20:50:24,2.395844,0.6596,0.6596,0.4953
2022-06-27 20:50:31,2.536744,0.6383,0.6383,0.4865
2022-06-27 20:50:32,2.684551,0.6170,0.6170,0.4819
2022-06-27 20:50:32,2.599627,0.6383,0.6383,0.4967
2022-06-27 20:50:39,2.391790,0.6596,0.6596,0.7409
2022-06-27 20:50:46,2.302944,0.6596,0.6596,0.7363
2022-06-27 20:50:46,2.354070,0.6383,0.6383,0.7190
2022-06-27 20:50:47,2.519383,0.6383,0.6383,0.4735
2022-06-27 20:50:48,2.673905,0.5957,0.5957,0.4286
2022-06-27 20:50:48,2.653898,0.6170,0.6170,0.4517
2022-06-27 20:50:49,2.490806,0.5957,0.5957,0.4468
2022-06-27 20:50:50,2.443122,0.6170,0.6170,0.7078
2022-06-27 20:50:50,2.492825,0.6170,0.6170,0.7175
2022-06-27 20:50:51,2.562525,0.6383,0.6383,0.7315
2022-06-27 20:50:51,2.636325,0.6383,0.6383,0.7291
2022-06-27 20:50:52,2.627655,0.6383,0.6383,0.7291
2022-06-27 20:50:52,2.611016,0.6383,0.6383,0.7291
2022-06-27 20:50:53,2.512946,0.6809,0.6809,0.7634
2022-06-27 20:51:00,2.410402,0.6809,0.6809,0.7494
2022-06-27 20:51:01,2.414293,0.6596,0.6596,0.7381
2022-06-27 20:51:02,2.523229,0.6383,0.6383,0.4821
2022-06-27 20:51:02,2.658231,0.5957,0.5957,0.4514
2022-06-27 20:51:03,2.734212,0.5745,0.5745,0.4348
2022-06-27 20:51:04,2.658305,0.6383,0.6383,0.4821
2022-06-27 20:51:04,2.634742,0.6170,0.6170,0.4676
2022-06-27 20:51:05,2.646445,0.6170,0.6170,0.4714
2022-06-27 20:51:05,2.664613,0.6170,0.6170,0.4714
2022-06-27 20:51:06,2.675683,0.5957,0.5957,0.4570
2022-06-27 20:51:07,2.613348,0.5957,0.5957,0.4561
2022-06-27 20:51:07,2.513764,0.5957,0.5957,0.4518
2022-06-27 20:51:08,2.421235,0.6170,0.6170,0.4646
2022-06-27 20:51:08,2.320786,0.6596,0.6596,0.4948
2022-06-27 20:51:09,2.273126,0.6596,0.6596,0.4948
2022-06-27 20:51:10,2.269331,0.6596,0.6596,0.4918
2022-06-27 20:51:11,2.268045,0.6596,0.6596,0.4926
2022-06-27 20:51:11,2.275480,0.6596,0.6596,0.7394
2022-06-27 20:51:12,2.454386,0.6383,0.6383,0.7241
2022-06-27 20:51:13,2.821182,0.5745,0.5745,0.6736
2022-06-27 20:51:13,3.149598,0.5532,0.5532,0.4233
2022-06-27 20:51:14,3.359601,0.5532,0.5532,0.4233
2022-06-27 20:51:15,3.177136,0.5745,0.5745,0.6763
2022-06-27 20:51:15,2.845910,0.5957,0.5957,0.6866
2022-06-27 20:51:16,2.598122,0.5745,0.5745,0.6781
2022-06-27 20:51:17,2.464337,0.6383,0.6383,0.7255
2022-06-27 20:51:17,2.650905,0.6383,0.6383,0.7212
2022-06-27 20:51:18,2.808921,0.6596,0.6596,0.7295
2022-06-27 20:51:19,2.506430,0.6809,0.6809,0.7466
2022-06-27 20:51:19,2.382354,0.6596,0.6596,0.7309
2022-06-27 20:51:20,2.373428,0.7234,0.7234,0.7841
2022-06-27 20:51:27,2.611766,0.6383,0.6383,0.7241
2022-06-27 20:51:28,2.900806,0.6170,0.6170,0.7060
2022-06-27 20:51:28,3.137274,0.6170,0.6170,0.7066
2022-06-27 20:51:29,3.098030,0.6170,0.6170,0.7066
2022-06-27 20:51:30,2.901770,0.6170,0.6170,0.7158
2022-06-27 20:51:30,2.620281,0.6383,0.6383,0.7246
2022-06-27 20:51:31,2.394065,0.6383,0.6383,0.7315
2022-06-27 20:51:31,2.294711,0.7021,0.7021,0.7711
2022-06-27 20:51:32,2.301461,0.7021,0.7021,0.7674
2022-06-27 20:51:33,2.385613,0.5957,0.5957,0.4359
2022-06-27 20:51:33,2.432052,0.6170,0.6170,0.4492
2022-06-27 20:51:34,2.400214,0.6383,0.6383,0.7042
2022-06-27 20:51:35,2.289976,0.6596,0.6596,0.7321
2022-06-27 20:51:35,2.330328,0.6809,0.6809,0.7473
2022-06-27 20:51:36,2.496659,0.6809,0.6809,0.7473
2022-06-27 20:51:37,2.725212,0.6809,0.6809,0.7518
2022-06-27 20:51:37,2.937681,0.6383,0.6383,0.7186
2022-06-27 20:51:38,3.081688,0.6596,0.6596,0.7328
2022-06-27 20:51:39,3.102272,0.6383,0.6383,0.7199
2022-06-27 20:51:39,2.697359,0.6596,0.6596,0.7420
2022-06-27 20:51:40,2.365915,0.6809,0.6809,0.7499
2022-06-27 20:51:41,2.238764,0.6809,0.6809,0.7509
2022-06-27 20:51:41,2.296396,0.6809,0.6809,0.7500
2022-06-27 20:51:42,2.375304,0.6596,0.6596,0.7266
2022-06-27 20:51:43,2.336567,0.6596,0.6596,0.7315
2022-06-27 20:51:43,2.313874,0.6809,0.6809,0.7502
2022-06-27 20:51:44,2.339727,0.6383,0.6383,0.7130
2022-06-27 20:51:45,2.402469,0.6596,0.6596,0.7313
2022-06-27 20:51:45,2.530676,0.6809,0.6809,0.7492
2022-06-27 20:51:46,2.694501,0.6596,0.6596,0.7382
2022-06-27 20:51:47,2.842338,0.6383,0.6383,0.7297
2022-06-27 20:51:47,2.985971,0.6383,0.6383,0.7297
2022-06-27 20:51:48,3.115579,0.6383,0.6383,0.7297
2022-06-27 20:51:49,3.218136,0.6170,0.6170,0.7158
2022-06-27 20:51:50,3.219719,0.5957,0.5957,0.6928
2022-06-27 20:51:50,3.091190,0.6170,0.6170,0.7158
2022-06-27 20:51:51,2.946080,0.6383,0.6383,0.7205
2022-06-27 20:51:51,2.761123,0.6383,0.6383,0.7201
2022-06-27 20:51:52,2.643315,0.6170,0.6170,0.7032
2022-06-27 20:51:53,2.589097,0.5957,0.5957,0.6881
2022-06-27 20:51:53,2.615188,0.6383,0.6383,0.7190
2022-06-27 20:51:54,2.668158,0.6383,0.6383,0.7178
2022-06-27 20:51:54,2.688096,0.6383,0.6383,0.7178
2022-06-27 20:51:55,2.701649,0.6596,0.6596,0.7359
2022-06-27 20:51:56,2.652970,0.6383,0.6383,0.7178
2022-06-27 20:51:56,2.617318,0.6383,0.6383,0.7178
2022-06-27 20:51:57,2.584472,0.6170,0.6170,0.7002
2022-06-27 20:51:58,2.597308,0.5957,0.5957,0.6824
2022-06-27 20:51:58,2.665021,0.6809,0.6809,0.7479
2022-06-27 20:51:59,2.819942,0.6596,0.6596,0.7344
2022-06-27 20:51:59,3.059033,0.6596,0.6596,0.7382
2022-06-27 20:52:00,3.004955,0.6596,0.6596,0.7382
2022-06-27 20:52:01,2.881424,0.6596,0.6596,0.7344
2022-06-27 20:52:01,2.743753,0.7021,0.7021,0.7611
2022-06-27 20:52:02,2.640849,0.6809,0.6809,0.7463
2022-06-27 20:52:02,2.598927,0.6383,0.6383,0.7130
2022-06-27 20:52:03,2.584844,0.6596,0.6596,0.7337
2022-06-27 20:52:04,2.593777,0.6596,0.6596,0.7323
2022-06-27 20:52:04,2.591109,0.6809,0.6809,0.7509
2022-06-27 20:52:05,2.575469,0.6809,0.6809,0.7509
2022-06-27 20:52:05,2.562580,0.6809,0.6809,0.7498
2022-06-27 20:52:06,2.559729,0.6809,0.6809,0.7463
2022-06-27 20:52:07,2.584413,0.6809,0.6809,0.7463
2022-06-27 20:52:07,2.632055,0.6809,0.6809,0.7499
2022-06-27 20:52:08,2.608372,0.6809,0.6809,0.7499
2022-06-27 20:52:08,2.548738,0.6809,0.6809,0.7463
2022-06-27 20:52:09,2.519390,0.6809,0.6809,0.7463
2022-06-27 20:52:10,2.457624,0.7021,0.7021,0.7674
2022-06-27 20:52:10,2.463835,0.7021,0.7021,0.7666
2022-06-27 20:52:11,2.459061,0.7021,0.7021,0.7666
2022-06-27 20:52:11,2.449194,0.7021,0.7021,0.7666
2022-06-27 20:52:12,2.444524,0.7021,0.7021,0.7666
2022-06-27 20:52:13,2.458773,0.6809,0.6809,0.7510
2022-06-27 20:52:13,2.506615,0.6809,0.6809,0.7496
2022-06-27 20:52:14,2.582655,0.7234,0.7234,0.7746
2022-06-27 20:52:14,2.631035,0.7234,0.7234,0.7746
2022-06-27 20:52:15,2.680476,0.7234,0.7234,0.7746
2022-06-27 20:52:16,2.734613,0.7234,0.7234,0.7746
2022-06-27 20:52:16,2.931599,0.6809,0.6809,0.7499
2022-06-27 20:52:17,3.074994,0.6809,0.6809,0.7499
2022-06-27 20:52:17,3.147372,0.7021,0.7021,0.7690
2022-06-27 20:52:18,3.176687,0.7021,0.7021,0.7690
2022-06-27 20:52:19,3.148301,0.7021,0.7021,0.7645
2022-06-27 20:52:19,3.014221,0.7234,0.7234,0.7773
2022-06-27 20:52:20,2.907738,0.7021,0.7021,0.7624
2022-06-27 20:52:20,2.761238,0.6809,0.6809,0.7499
2022-06-27 20:52:21,2.628989,0.6596,0.6596,0.7333
2022-06-27 20:52:22,2.540344,0.6809,0.6809,0.7479
2022-06-27 20:52:22,2.504631,0.6383,0.6383,0.7180
2022-06-27 20:52:23,2.517815,0.6383,0.6383,0.7180
2022-06-27 20:52:23,2.512933,0.6596,0.6596,0.7344
2022-06-27 20:52:24,2.553112,0.6596,0.6596,0.7344
2022-06-27 20:52:25,2.571493,0.6596,0.6596,0.7344
2022-06-27 20:52:25,2.579675,0.6596,0.6596,0.7344
2022-06-27 20:52:26,2.493654,0.6383,0.6383,0.7140
2022-06-27 20:52:26,2.420970,0.6596,0.6596,0.7342
2022-06-27 20:52:27,2.394518,0.6809,0.6809,0.7497
2022-06-27 20:52:28,2.393385,0.7021,0.7021,0.7648
2022-06-27 20:52:28,2.424111,0.6809,0.6809,0.7442
2022-06-27 20:52:29,2.463464,0.6809,0.6809,0.7462
2022-06-27 20:52:29,2.484054,0.7021,0.7021,0.7645
2022-06-27 20:52:30,2.524420,0.7021,0.7021,0.7645
2022-06-27 20:52:31,2.532299,0.7234,0.7234,0.7773
2022-06-27 20:52:31,2.563998,0.7234,0.7234,0.7773
2022-06-27 20:52:32,2.614773,0.7234,0.7234,0.7773
2022-06-27 20:52:33,2.675294,0.7234,0.7234,0.7773
2022-06-27 20:52:33,2.653650,0.7234,0.7234,0.7773
2022-06-27 20:52:34,2.667710,0.7234,0.7234,0.7773
2022-06-27 20:52:34,2.630578,0.7234,0.7234,0.7773
2022-06-27 20:52:35,2.531456,0.7234,0.7234,0.7773
2022-06-27 20:52:36,2.517961,0.7234,0.7234,0.7773
2022-06-27 20:52:36,2.542251,0.7021,0.7021,0.7624
2022-06-27 20:52:37,2.663289,0.7447,0.7447,0.7898
2022-06-27 20:52:44,2.823338,0.7447,0.7447,0.7898
2022-06-27 20:52:44,2.937247,0.7234,0.7234,0.7748
2022-06-27 20:52:45,2.974859,0.7021,0.7021,0.7512
2022-06-27 20:52:45,2.943547,0.6809,0.6809,0.7390
2022-06-27 20:52:46,2.941575,0.6383,0.6383,0.7142
2022-06-27 20:52:47,2.942142,0.6383,0.6383,0.7142
2022-06-27 20:52:47,2.884333,0.6596,0.6596,0.7371
2022-06-27 20:52:48,2.772356,0.6596,0.6596,0.7333
2022-06-27 20:52:48,2.716374,0.6383,0.6383,0.7157
2022-06-27 20:52:49,2.751201,0.6170,0.6170,0.6990
2022-06-27 20:52:50,2.830599,0.6383,0.6383,0.7134
2022-06-27 20:52:51,2.892333,0.6596,0.6596,0.7278
2022-06-27 20:52:51,2.973741,0.6809,0.6809,0.7447
2022-06-27 20:52:52,3.124632,0.7021,0.7021,0.7611
2022-06-27 20:52:53,3.212600,0.6809,0.6809,0.7479
2022-06-27 20:52:54,3.263567,0.6809,0.6809,0.7463
2022-06-27 20:52:55,3.295332,0.7021,0.7021,0.7624
2022-06-27 20:52:55,3.202164,0.6809,0.6809,0.7463
2022-06-27 20:52:56,3.148315,0.6596,0.6596,0.7313
2022-06-27 20:52:57,3.191840,0.6596,0.6596,0.7333
2022-06-27 20:52:58,3.221425,0.6596,0.6596,0.7333
2022-06-27 20:52:59,3.221977,0.6596,0.6596,0.7333
2022-06-27 20:52:59,3.177089,0.7021,0.7021,0.7591
2022-06-27 20:53:00,3.104662,0.7021,0.7021,0.7591
2022-06-27 20:53:01,3.059736,0.7021,0.7021,0.7627
2022-06-27 20:53:02,3.022752,0.6596,0.6596,0.7278
2022-06-27 20:53:02,3.005768,0.6596,0.6596,0.7278
2022-06-27 20:53:03,3.083465,0.6596,0.6596,0.7291
2022-06-27 20:53:03,3.160766,0.6809,0.6809,0.7463
2022-06-27 20:53:04,3.161386,0.6809,0.6809,0.7463
